,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Revenue,,494.0,710.0,903.0,1103.0,1304.0,1609.0,2018.0
Interest,,193.0,255.0,356.0,458.0,478.0,591.0,828.0
Expenses,,162.0,188.0,226.0,274.0,352.0,442.0,534.0
Financing Profit,,139.0,267.0,321.0,371.0,475.0,575.0,655.0
Financing Margin %,,28.0,38.0,36.0,34.0,36.0,36.0,32.0
Other Income,,1.0,1.0,1.0,2.0,1.0,2.0,3.0
Depreciation,,6.0,10.0,20.0,21.0,24.0,29.0,33.0
Profit before tax,,134.0,258.0,302.0,353.0,453.0,548.0,625.0
Tax %,,31.0,32.0,18.0,18.0,22.0,22.0,22.0
Net Profit,,93.0,176.0,249.0,289.0,355.0,430.0,491.0
EPS in Rs,,13.45,22.54,31.8,36.8,45.0,54.35,62.0
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,4.24,4.07,3.01,3.03,3.32,3.25,2.6
Employee Cost %,Expenses,22.69,16.57,16.41,15.79,18.06,18.83,17.7
Other Cost %,Expenses,5.8,5.86,5.6,6.03,5.58,5.43,6.17
Exceptional items,Other Income,0.02,0.02,0.0,0.09,0.02,0.28,0.31
Other income normal,Other Income,0.89,0.98,0.8,2.07,1.18,1.56,2.49
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,93.0,176.0,249.0,289.0,355.0,429.0,490.0
Profit for PE,Net Profit,93.0,176.0,249.0,289.0,355.0,429.0,490.0
Profit for EPS,Net Profit,93.0,176.0,249.0,289.0,355.0,430.0,491.0
Profit Growth %,Net Profit,,89.0,41.0,16.0,23.0,21.0,14.0
