,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,62.0,187.0,134.0,152.0,121.0,132.0,176.0,285.0,393.0,756.0,921.0,1119.0
Expenses,,36.0,160.0,103.0,113.0,85.0,93.0,134.0,194.0,286.0,531.0,626.0,719.0
Operating Profit,,26.0,28.0,30.0,39.0,36.0,39.0,41.0,92.0,107.0,225.0,295.0,400.0
OPM %,,42.0,15.0,23.0,26.0,29.0,29.0,23.0,32.0,27.0,30.0,32.0,36.0
Other Income,,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,25.0
Interest,,17.0,19.0,19.0,21.0,20.0,17.0,15.0,15.0,22.0,41.0,66.0,89.0
Depreciation,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,8.0,20.0
Profit before tax,,6.0,7.0,10.0,16.0,12.0,18.0,23.0,74.0,82.0,181.0,221.0,316.0
Tax %,,25.0,39.0,41.0,24.0,28.0,32.0,27.0,27.0,27.0,28.0,26.0,25.0
Net Profit,,5.0,4.0,6.0,12.0,6.0,12.0,17.0,54.0,60.0,131.0,163.0,238.0
EPS in Rs,,1.02,0.86,1.26,1.22,0.59,1.24,1.17,2.69,3.02,6.56,8.15,9.77
Dividend Payout %,,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,0.41,202.84,-28.74,13.5,-20.18,9.19,32.86,62.47,37.8,92.33,21.85,21.5
Material Cost %,Expenses,10.89,47.86,12.33,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,1.87,0.84,2.12,2.66,19.85,21.35,44.46,40.17,22.82,1.49,3.35,0.0
Employee Cost %,Expenses,20.29,9.69,20.69,26.49,36.34,35.96,23.93,20.01,27.76,29.27,29.78,29.12
Other Cost %,Expenses,25.24,26.93,42.28,30.34,14.4,13.31,8.16,7.71,22.27,39.52,34.8,35.14
Exceptional items,Other Income,-0.02,-0.16,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,0.02,0.0
Other income normal,Other Income,0.0,0.24,1.48,0.28,0.3,0.19,0.26,0.74,2.13,3.42,0.57,25.37
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-20.0
Exceptional items AT,Net Profit,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,5.0,4.0,6.0,12.0,6.0,12.0,17.0,54.0,60.0,131.0,163.0,238.0
Profit for PE,Net Profit,5.0,4.0,6.0,12.0,6.0,12.0,17.0,54.0,60.0,131.0,163.0,218.0
Profit for EPS,Net Profit,5.0,4.0,6.0,12.0,6.0,12.0,17.0,54.0,60.0,131.0,163.0,218.0
Profit Growth %,Net Profit,46.0,-14.0,43.0,95.0,-52.0,111.0,34.0,220.0,12.0,118.0,24.0,34.0
