,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,860.0,1171.0,1301.0,1527.0
Expenses,,479.0,623.0,706.0,787.0
Operating Profit,,381.0,548.0,595.0,740.0
OPM %,,44.0,47.0,46.0,48.0
Other Income,,43.0,55.0,106.0,64.0
Interest,,360.0,436.0,459.0,203.0
Depreciation,,125.0,148.0,140.0,113.0
Profit before tax,,-61.0,19.0,102.0,488.0
Tax %,,2.0,111.0,53.0,17.0
Net Profit,,-62.0,-2.0,48.0,403.0
EPS in Rs,,1.73,12.07,13.27,
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,36.21,11.02,17.43
Material Cost %,Expenses,0.0,0.0,0.0,6.9
Manufacturing Cost %,Expenses,19.15,17.9,16.97,0.0
Employee Cost %,Expenses,20.13,20.0,21.03,20.01
Other Cost %,Expenses,16.4,15.3,16.25,24.62
Exceptional items,Other Income,-1.0,-2.0,-0.0,-6.0
Other income normal,Other Income,44.0,57.0,106.0,70.0
Minority share,Net Profit,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-1.0,0.0,-0.0,-5.0
Profit excl Excep,Net Profit,-61.0,-2.0,48.0,408.0
Profit for PE,Net Profit,-61.0,-2.0,48.0,408.0
Profit for EPS,Net Profit,-62.0,-2.0,48.0,403.0
Profit Growth %,Net Profit,,96.0,2180.0,750.0
