,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2402.0,2204.0,2079.0,2263.0,2699.0,2711.0,3474.0,5281.0,7276.0,7478.0,7320.0,5918.0
Expenses,,2091.0,1911.0,1791.0,2006.0,2295.0,2320.0,3038.0,4586.0,6530.0,6274.0,6270.0,5559.0
Operating Profit,,311.0,293.0,288.0,257.0,404.0,391.0,436.0,695.0,746.0,1204.0,1050.0,359.0
OPM %,,13.0,13.0,14.0,11.0,15.0,14.0,13.0,13.0,10.0,16.0,14.0,6.0
Other Income,,59.0,7.0,100.0,80.0,-137.0,8.0,-194.0,59.0,77.0,76.0,109.0,176.0
Interest,,157.0,180.0,210.0,210.0,235.0,228.0,208.0,195.0,286.0,219.0,161.0,144.0
Depreciation,,71.0,67.0,67.0,62.0,59.0,57.0,90.0,115.0,121.0,125.0,142.0,173.0
Profit before tax,,144.0,52.0,111.0,65.0,-26.0,114.0,-56.0,444.0,415.0,937.0,856.0,219.0
Tax %,,19.0,32.0,30.0,-2.0,-70.0,25.0,72.0,22.0,24.0,21.0,17.0,26.0
Net Profit,,-116.0,-27.0,144.0,124.0,39.0,161.0,-91.0,348.0,316.0,740.0,710.0,161.0
EPS in Rs,,-3.25,-0.77,4.04,3.47,0.94,3.72,-2.11,5.84,5.31,11.97,11.48,2.61
Dividend Payout %,,-20.0,-65.0,12.0,9.0,0.0,8.0,-16.0,14.0,17.0,12.0,12.0,34.0
Sales Growth %,Sales,-2.33,-8.23,-5.68,8.85,19.28,0.43,28.15,52.0,37.77,2.78,-2.11,-19.15
Material Cost %,Expenses,49.0,44.0,44.0,45.0,45.0,43.0,46.0,47.0,55.0,50.0,49.0,54.0
Manufacturing Cost %,Expenses,16.0,18.0,19.0,14.0,13.0,14.0,17.0,15.0,13.0,15.0,14.0,0.0
Employee Cost %,Expenses,9.0,10.0,11.0,10.0,8.0,8.0,9.0,8.0,6.0,6.0,8.0,10.0
Other Cost %,Expenses,13.0,15.0,11.0,19.0,20.0,20.0,16.0,17.0,16.0,12.0,14.0,30.0
Exceptional items,Other Income,3.0,-21.0,35.0,-1.0,-186.0,-25.0,-245.0,5.0,-4.0,-20.0,-9.0,-38.0
Other income normal,Other Income,56.0,28.0,66.0,81.0,49.0,33.0,51.0,53.0,81.0,96.0,119.0,215.0
Profit from Associates,Net Profit,-232.0,-63.0,66.0,59.0,46.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Exceptional items AT,Net Profit,3.0,-11.0,24.0,-0.0,-147.0,-19.0,-300.0,4.0,-3.0,-14.0,-7.0,-28.0
Profit excl Excep,Net Profit,-119.0,-16.0,120.0,125.0,185.0,180.0,209.0,343.0,319.0,755.0,717.0,190.0
Profit for PE,Net Profit,-119.0,-16.0,120.0,124.0,183.0,180.0,209.0,343.0,319.0,754.0,716.0,190.0
Profit for EPS,Net Profit,-116.0,-27.0,144.0,124.0,38.0,161.0,-91.0,347.0,316.0,740.0,710.0,161.0
Profit Growth %,Net Profit,-457.0,86.0,842.0,4.0,47.0,-2.0,16.0,64.0,-7.0,137.0,-5.0,-74.0
