,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,318.0,375.0,487.0,519.0,608.0,673.0,524.0,610.0,822.0,955.0,1031.0,1159.0
Expenses,,276.0,322.0,448.0,501.0,595.0,580.0,459.0,539.0,675.0,826.0,886.0,982.0
Operating Profit,,42.0,54.0,39.0,18.0,13.0,93.0,65.0,72.0,146.0,129.0,144.0,177.0
OPM %,,13.0,14.0,8.0,3.5,2.2,14.0,12.0,12.0,18.0,14.0,14.0,15.0
Other Income,,-1.0,3.0,15.0,12.0,24.0,8.0,-26.0,7.0,-62.0,16.0,16.0,12.0
Interest,,3.0,2.0,13.0,14.0,25.0,30.0,24.0,17.0,37.0,58.0,34.0,31.0
Depreciation,,9.0,10.0,12.0,19.0,20.0,33.0,26.0,25.0,27.0,34.0,40.0,44.0
Profit before tax,,29.0,45.0,29.0,-3.0,-8.0,38.0,-10.0,37.0,21.0,53.0,88.0,114.0
Tax %,,31.0,35.0,50.0,181.0,-9.0,21.0,104.0,38.0,123.0,37.0,14.0,37.0
Net Profit,,20.0,29.0,15.0,-8.0,-8.0,30.0,-21.0,23.0,-5.0,33.0,75.0,72.0
EPS in Rs,,7.14,10.51,3.74,-2.18,-2.15,7.88,-5.74,5.86,-1.37,7.82,17.63,16.92
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,3.51,18.2,29.67,6.65,17.06,10.72,-22.15,16.5,34.62,16.25,7.92,12.44
Material Cost %,Expenses,0.0,0.0,13.76,10.57,15.55,15.24,18.8,19.12,21.81,19.42,20.7,20.52
Manufacturing Cost %,Expenses,9.75,12.01,4.09,4.3,3.76,4.14,10.3,10.29,8.13,5.8,5.93,0.0
Employee Cost %,Expenses,63.42,60.98,51.74,54.8,57.75,53.76,50.96,51.21,43.99,52.52,50.26,47.84
Other Cost %,Expenses,13.61,12.71,22.37,26.8,20.78,12.99,7.48,7.65,8.25,8.75,9.11,16.35
Exceptional items,Other Income,-2.97,-0.59,1.06,-2.99,14.71,-0.03,-40.74,-1.92,-67.63,-0.03,-4.5,-11.17
Other income normal,Other Income,1.65,3.92,14.07,15.07,8.82,7.78,14.85,9.09,5.55,15.59,20.84,22.78
Minority share,Net Profit,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0
Exceptional items AT,Net Profit,-2.0,-0.0,1.0,6.0,6.0,-0.0,-52.0,-1.0,27.0,-0.0,-3.0,-7.0
Profit excl Excep,Net Profit,22.0,29.0,14.0,-13.0,-14.0,30.0,30.0,24.0,-32.0,33.0,79.0,79.0
Profit for PE,Net Profit,21.0,29.0,14.0,-14.0,-15.0,30.0,30.0,23.0,-32.0,33.0,78.0,79.0
Profit for EPS,Net Profit,19.0,29.0,14.0,-8.0,-8.0,30.0,-22.0,22.0,-5.0,33.0,75.0,72.0
Profit Growth %,Net Profit,32.0,35.0,-53.0,-202.0,-5.0,304.0,0.0,-22.0,-239.0,201.0,138.0,1.0
