,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2478.0,3160.0,4051.0,4616.0
Expenses,,550.0,627.0,707.0,827.0
Operating Profit,,1929.0,2533.0,3345.0,3789.0
OPM %,,78.0,80.0,83.0,82.0
Other Income,,4.0,4.0,9.0,6.0
Interest,,10.0,9.0,9.0,13.0
Depreciation,,53.0,52.0,59.0,73.0
Profit before tax,,1870.0,2475.0,3286.0,3709.0
Tax %,,24.0,22.0,25.0,23.0
Net Profit,,1423.0,1943.0,2460.0,2858.0
EPS in Rs,,33.35,45.5,57.53,66.71
Dividend Payout %,,72.0,77.0,78.0,81.0
Sales Growth %,Sales,,27.49,28.22,13.94
Manufacturing Cost %,Expenses,2.18,2.06,1.94,1.78
Employee Cost %,Expenses,12.74,11.31,9.7,10.53
Other Cost %,Expenses,7.25,6.47,5.8,5.6
Exceptional items,Other Income,0.11,0.05,0.08,0.33
Other income normal,Other Income,4.22,3.66,8.57,5.58
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,1423.0,1943.0,2460.0,2858.0
Profit for PE,Net Profit,1423.0,1943.0,2460.0,2858.0
Profit for EPS,Net Profit,1423.0,1943.0,2460.0,2858.0
Profit Growth %,Net Profit,,36.0,27.0,16.0
