,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,171.0,223.0,323.0,525.0,598.0,735.0
Expenses,,184.0,274.0,387.0,537.0,533.0,642.0
Operating Profit,,-13.0,-51.0,-64.0,-12.0,65.0,93.0
OPM %,,-7.0,-23.0,-20.0,-2.0,11.0,13.0
Other Income,,10.0,-15.0,22.0,22.0,13.0,39.0
Interest,,2.0,9.0,11.0,18.0,8.0,5.0
Depreciation,,18.0,29.0,40.0,56.0,60.0,75.0
Profit before tax,,-23.0,-103.0,-93.0,-64.0,10.0,51.0
Tax %,,1.0,-2.0,-5.0,-11.0,-35.0,-2.0
Net Profit,,-23.0,-101.0,-88.0,-57.0,13.0,52.0
EPS in Rs,,-97.84,-20.16,-16.58,-7.78,1.81,6.6
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,30.52,44.65,62.73,13.93,22.79
Manufacturing Cost %,Expenses,0.0,17.65,14.97,0.0,0.0,0.0
Employee Cost %,Expenses,53.44,66.23,72.38,51.79,49.4,48.17
Other Cost %,Expenses,53.93,39.0,32.55,50.46,39.75,39.19
Exceptional items,Other Income,0.06,-16.01,11.39,11.36,-0.87,24.96
Other income normal,Other Income,10.05,1.37,10.87,10.34,13.61,13.73
Exceptional items AT,Net Profit,0.0,-16.0,11.0,11.0,-1.0,23.0
Profit excl Excep,Net Profit,-23.0,-85.0,-99.0,-68.0,14.0,30.0
Profit for PE,Net Profit,-23.0,-85.0,-99.0,-68.0,14.0,30.0
Profit for EPS,Net Profit,-23.0,-101.0,-88.0,-57.0,13.0,52.0
Profit Growth %,Net Profit,,-271.0,-17.0,31.0,121.0,109.0
