,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,288.0,337.0,441.0,839.0,1159.0,633.0,676.0,1294.0,1962.0,3150.0,3993.0,8116.0
Expenses,,291.0,315.0,375.0,683.0,983.0,482.0,534.0,1149.0,1787.0,2898.0,3676.0,7765.0
Operating Profit,,-2.0,22.0,67.0,156.0,176.0,151.0,142.0,145.0,175.0,252.0,316.0,351.0
OPM %,,-0.8,7.0,15.0,19.0,15.0,24.0,21.0,11.0,9.0,8.0,8.0,4.3
Other Income,,7.0,5.0,16.0,31.0,66.0,70.0,19.0,18.0,71.0,25.0,71.0,86.0
Interest,,1.0,1.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,3.0,9.0,19.0
Depreciation,,13.0,18.0,22.0,66.0,82.0,87.0,75.0,63.0,62.0,67.0,70.0,77.0
Profit before tax,,-10.0,9.0,56.0,115.0,153.0,130.0,82.0,98.0,182.0,208.0,308.0,341.0
Tax %,,-0.0,-1.0,23.0,23.0,18.0,17.0,14.0,15.0,25.0,25.0,23.0,14.0
Net Profit,,-11.0,9.0,44.0,88.0,126.0,108.0,70.0,84.0,136.0,156.0,236.0,295.0
EPS in Rs,,-0.05,0.04,0.16,0.32,0.38,0.32,0.22,0.26,0.42,0.45,0.65,0.8
Dividend Payout %,,0.0,0.0,0.0,3.0,0.0,6.0,9.0,15.0,10.0,9.0,0.0,0.0
Sales Growth %,Sales,39.0,17.0,31.0,90.0,38.0,-45.0,7.0,91.0,52.0,61.0,27.0,103.0
Material Cost %,Expenses,77.0,69.0,62.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,2.0,2.0,1.0,22.0,35.0,64.0,66.0,80.0,84.0,87.0,87.0,0.0
Employee Cost %,Expenses,7.0,16.0,13.0,8.0,7.0,9.0,9.0,6.0,6.0,4.0,4.0,2.0
Other Cost %,Expenses,14.0,6.0,9.0,16.0,26.0,4.0,4.0,2.0,2.0,1.0,1.0,94.0
Exceptional items,Other Income,-0.0,0.0,0.0,0.0,48.0,6.0,0.0,-0.0,15.0,0.0,-7.0,-3.0
Other income normal,Other Income,7.0,5.0,16.0,31.0,18.0,64.0,19.0,18.0,56.0,25.0,78.0,89.0
Profit from Associates,Net Profit,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,1.0,1.0,1.0,0.0,1.0,-0.0,2.0,3.0,3.0,2.0,-11.0,-16.0
Exceptional items AT,Net Profit,-0.0,0.0,0.0,0.0,39.0,7.0,0.0,-0.0,11.0,0.0,-5.0,-3.0
Profit excl Excep,Net Profit,-10.0,9.0,44.0,88.0,87.0,101.0,70.0,84.0,125.0,156.0,241.0,298.0
Profit for PE,Net Profit,-10.0,9.0,44.0,88.0,88.0,101.0,72.0,87.0,129.0,158.0,231.0,282.0
Profit for EPS,Net Profit,-10.0,9.0,44.0,88.0,127.0,108.0,72.0,87.0,140.0,158.0,225.0,279.0
Profit Growth %,Net Profit,62.0,194.0,376.0,100.0,-0.0,15.0,-28.0,20.0,49.0,23.0,46.0,22.0
