,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3127.0,1527.0,1491.0,1839.0,5116.0,5357.0,4705.0,5880.0,6223.0,9297.0,6888.0,2121.0
Expenses,,3294.0,1474.0,1647.0,1876.0,5049.0,4786.0,3933.0,4799.0,6086.0,9955.0,7224.0,2077.0
Operating Profit,,-167.0,53.0,-156.0,-37.0,68.0,571.0,772.0,1081.0,137.0,-658.0,-337.0,44.0
OPM %,,-5.0,3.0,-10.0,-2.0,1.0,11.0,16.0,18.0,2.0,-7.0,-5.0,2.0
Other Income,,-735.0,98.0,55.0,110.0,42.0,-17.0,44.0,74.0,183.0,801.0,-734.0,449.0
Interest,,113.0,67.0,80.0,96.0,198.0,236.0,157.0,97.0,209.0,322.0,477.0,205.0
Depreciation,,75.0,58.0,80.0,89.0,142.0,175.0,147.0,120.0,128.0,210.0,223.0,133.0
Profit before tax,,-1090.0,26.0,-261.0,-111.0,-231.0,143.0,512.0,939.0,-16.0,-389.0,-1771.0,155.0
Tax %,,4.0,63.0,4.0,56.0,-23.0,61.0,-7.0,11.0,-1.0,-17.0,0.0,0.0
Net Profit,,-1117.0,96.0,-271.0,-173.0,-178.0,56.0,547.0,838.0,-16.0,-325.0,-1777.0,155.0
EPS in Rs,,-10.12,0.92,-2.23,-1.47,-2.89,-2.26,0.31,1.98,-0.8,-1.97,-10.94,0.99
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,16.0,-51.0,-2.0,23.0,178.0,5.0,-12.0,25.0,6.0,49.0,-26.0,-69.0
Material Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,35.0,15.0,21.0,16.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,0.0
Employee Cost %,Expenses,18.0,31.0,33.0,31.0,21.0,19.0,20.0,18.0,19.0,14.0,17.0,37.0
Other Cost %,Expenses,52.0,50.0,56.0,55.0,70.0,63.0,57.0,58.0,71.0,87.0,80.0,61.0
Exceptional items,Other Income,-799.0,-1.0,1.0,-5.0,0.0,-52.0,-0.0,-2.0,0.0,-7.0,-1430.0,118.0
Other income normal,Other Income,65.0,99.0,54.0,115.0,42.0,35.0,44.0,76.0,183.0,808.0,695.0,331.0
Profit from Associates,Net Profit,12.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,57.0,0.0,37.0,19.0,-125.0,-293.0,-514.0,-630.0,-69.0,118.0,90.0,-3.0
Exceptional items AT,Net Profit,-758.0,-0.0,1.0,-2.0,0.0,-20.0,-0.0,-2.0,0.0,-7.0,-1425.0,118.0
Profit excl Excep,Net Profit,-359.0,97.0,-271.0,-171.0,-178.0,77.0,547.0,839.0,-16.0,-318.0,-352.0,37.0
Profit for PE,Net Profit,-341.0,97.0,-234.0,-152.0,-303.0,-216.0,32.0,208.0,-84.0,-202.0,-334.0,37.0
Profit for EPS,Net Profit,-1060.0,96.0,-233.0,-154.0,-303.0,-237.0,32.0,208.0,-84.0,-206.0,-1687.0,152.0
Profit Growth %,Net Profit,-243.0,128.0,-342.0,35.0,-99.0,29.0,115.0,544.0,-141.0,-140.0,-65.0,111.0
