,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,6361.0,7301.0,8464.0,9610.0,8672.0,5206.0,2825.0,1605.0,2472.0,604.0,2244.0,3353.0
Expenses,,5631.0,6543.0,7699.0,8620.0,8374.0,4749.0,2410.0,1696.0,2216.0,774.0,1848.0,2682.0
Operating Profit,,730.0,758.0,765.0,990.0,298.0,457.0,415.0,-91.0,256.0,-170.0,396.0,671.0
OPM %,,11.0,10.0,9.0,10.0,3.4,9.0,15.0,-6.0,10.0,-28.0,18.0,20.0
Other Income,,59.0,50.0,97.0,92.0,77.0,80.0,24.0,53.0,163.0,64.0,126.0,196.0
Interest,,227.0,251.0,286.0,324.0,354.0,374.0,396.0,442.0,499.0,505.0,52.0,133.0
Depreciation,,23.0,23.0,22.0,21.0,19.0,37.0,35.0,28.0,27.0,20.0,18.0,21.0
Profit before tax,,540.0,534.0,554.0,737.0,2.0,125.0,8.0,-508.0,-108.0,-632.0,453.0,713.0
Tax %,,30.0,25.0,24.0,27.0,70.0,34.0,-694.0,-23.0,88.0,-0.0,-28.0,-0.0
Net Profit,,378.0,398.0,421.0,536.0,1.0,83.0,62.0,-391.0,-203.0,-629.0,578.0,714.0
EPS in Rs,,1.06,1.11,1.18,1.36,0.0,0.21,0.13,-0.84,-0.44,-1.35,0.91,0.83
Dividend Payout %,,15.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,19.46,14.77,15.94,13.53,-9.76,-39.97,-45.73,-43.19,54.0,-75.55,271.3,49.41
Material Cost %,Expenses,85.0,86.0,88.0,86.0,93.0,87.0,80.0,88.0,85.0,112.0,79.0,77.0
Manufacturing Cost %,Expenses,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Employee Cost %,Expenses,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0
Other Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,2.0,10.0,2.0,2.0
Exceptional items,Other Income,13.0,0.0,0.0,0.0,-8.0,0.0,-0.0,0.0,-0.0,-1.0,-1.0,-1.0
Other income normal,Other Income,46.0,50.0,97.0,92.0,84.0,80.0,24.0,53.0,163.0,64.0,127.0,197.0
Exceptional items AT,Net Profit,9.0,0.0,0.0,0.0,83.0,0.0,-0.0,0.0,0.0,-1.0,-1.0,-1.0
Profit excl Excep,Net Profit,369.0,398.0,421.0,536.0,-83.0,83.0,62.0,-391.0,-203.0,-629.0,579.0,715.0
Profit for PE,Net Profit,369.0,398.0,421.0,536.0,-83.0,83.0,62.0,-391.0,-203.0,-629.0,579.0,715.0
Profit for EPS,Net Profit,378.0,398.0,421.0,536.0,1.0,83.0,62.0,-391.0,-203.0,-629.0,578.0,714.0
Profit Growth %,Net Profit,5.0,8.0,6.0,27.0,-115.0,200.0,-25.0,-731.0,48.0,-209.0,192.0,24.0
