,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,616.0,640.0,668.0,858.0,940.0,935.0,1308.0,2314.0,2346.0,1631.0,1389.0,1419.0
Expenses,,515.0,514.0,519.0,676.0,747.0,754.0,935.0,1691.0,1736.0,1308.0,1157.0,1154.0
Operating Profit,,102.0,127.0,149.0,182.0,193.0,181.0,373.0,623.0,609.0,324.0,232.0,265.0
OPM %,,17.0,20.0,22.0,21.0,21.0,19.0,29.0,27.0,26.0,20.0,17.0,19.0
Other Income,,4.0,3.0,9.0,12.0,4.0,5.0,6.0,15.0,15.0,30.0,33.0,29.0
Interest,,35.0,22.0,13.0,9.0,13.0,23.0,18.0,17.0,12.0,6.0,4.0,5.0
Depreciation,,20.0,19.0,20.0,19.0,20.0,32.0,34.0,42.0,46.0,45.0,48.0,56.0
Profit before tax,,51.0,88.0,126.0,166.0,165.0,131.0,327.0,578.0,567.0,302.0,213.0,232.0
Tax %,,35.0,34.0,34.0,32.0,29.0,26.0,25.0,28.0,28.0,23.0,26.0,27.0
Net Profit,,33.0,58.0,82.0,113.0,117.0,97.0,243.0,418.0,406.0,232.0,159.0,169.0
EPS in Rs,,10.25,17.78,25.42,34.93,36.27,32.34,73.51,113.71,100.47,63.22,48.62,51.6
Dividend Payout %,,12.0,11.0,9.0,7.0,8.0,10.0,5.0,5.0,10.0,17.0,23.0,21.0
Sales Growth %,Sales,1.45,3.9,4.25,28.52,9.57,-0.59,40.0,76.83,1.38,-30.45,-14.87,2.18
Material Cost %,Expenses,58.0,56.0,51.0,54.0,55.0,55.0,48.0,53.0,53.0,55.0,56.0,56.0
Manufacturing Cost %,Expenses,15.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,11.0,12.0,13.0,12.0
Employee Cost %,Expenses,4.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0
Other Cost %,Expenses,6.0,8.0,9.0,9.0,8.0,8.0,7.0,6.0,6.0,8.0,9.0,7.0
Exceptional items,Other Income,0.03,0.02,2.66,0.6,0.0,0.05,0.97,0.14,2.65,0.49,0.06,0.14
Other income normal,Other Income,4.23,2.75,6.6,11.53,4.23,4.96,5.1,14.58,12.6,29.15,33.14,28.67
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,7.0,-5.0,-49.0,-80.0,-27.0,-1.0,-2.0
Exceptional items AT,Net Profit,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,33.0,58.0,81.0,113.0,117.0,97.0,243.0,418.0,404.0,232.0,159.0,169.0
Profit for PE,Net Profit,33.0,58.0,81.0,113.0,118.0,105.0,237.0,368.0,324.0,205.0,157.0,167.0
Profit for EPS,Net Profit,33.0,58.0,82.0,113.0,118.0,105.0,238.0,368.0,326.0,205.0,158.0,167.0
Profit Growth %,Net Profit,-1.0,74.0,40.0,40.0,4.0,-11.0,127.0,55.0,-12.0,-37.0,-23.0,6.0
