,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,1282.0,1704.0,2461.0,2669.0,3487.0,5167.0,5752.0,6059.0
Interest,,417.0,584.0,933.0,987.0,1216.0,1738.0,1955.0,1905.0
Expenses,,361.0,640.0,1308.0,1235.0,1179.0,1444.0,3030.0,3061.0
Financing Profit,,504.0,481.0,219.0,447.0,1092.0,1984.0,767.0,1093.0
Financing Margin %,,39.0,28.0,9.0,17.0,31.0,38.0,13.0,18.0
Other Income,,1.0,1.0,5.0,81.0,64.0,6.0,4.0,4.0
Depreciation,,8.0,20.0,44.0,47.0,50.0,51.0,62.0,63.0
Profit before tax,,498.0,462.0,180.0,481.0,1105.0,1939.0,709.0,1033.0
Tax %,,35.0,27.0,27.0,27.0,25.0,25.0,25.0,25.0
Net Profit,,322.0,335.0,131.0,353.0,826.0,1446.0,531.0,778.0
EPS in Rs,,22.41,23.17,8.61,22.65,52.87,90.72,33.27,48.54
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
Manufacturing Cost %,Expenses,0.53,0.58,0.7,0.96,1.08,0.96,1.06,1.14
Employee Cost %,Expenses,14.59,15.41,15.49,16.45,14.84,13.0,12.75,14.55
Other Cost %,Expenses,13.0,21.54,36.98,28.86,17.91,13.98,38.87,34.83
Exceptional items,Other Income,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other income normal,Other Income,1.13,1.17,5.07,81.46,63.76,5.98,3.81,3.62
Minority share,Net Profit,0.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,322.0,335.0,131.0,353.0,826.0,1446.0,531.0,778.0
Profit for PE,Net Profit,322.0,334.0,134.0,353.0,826.0,1446.0,531.0,778.0
Profit for EPS,Net Profit,322.0,334.0,134.0,353.0,826.0,1446.0,531.0,778.0
Profit Growth %,Net Profit,,4.0,-60.0,163.0,134.0,75.0,-63.0,46.0
