,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,553.0,657.0,821.0,716.0,855.0,701.0,742.0,1158.0,1396.0,1291.0,2017.0,2509.0
Expenses,,523.0,618.0,733.0,650.0,794.0,649.0,673.0,1084.0,1275.0,1157.0,1689.0,2126.0
Operating Profit,,31.0,38.0,87.0,65.0,61.0,51.0,69.0,74.0,121.0,134.0,327.0,383.0
OPM %,,6.0,6.0,11.0,9.0,7.0,7.0,9.0,6.0,9.0,10.0,16.0,15.0
Other Income,,3.0,4.0,6.0,6.0,12.0,16.0,9.0,10.0,9.0,6.0,35.0,61.0
Interest,,32.0,38.0,42.0,44.0,46.0,46.0,46.0,44.0,48.0,51.0,51.0,51.0
Depreciation,,13.0,15.0,15.0,16.0,19.0,20.0,19.0,17.0,25.0,25.0,27.0,30.0
Profit before tax,,-11.0,-10.0,36.0,11.0,9.0,2.0,13.0,23.0,57.0,64.0,285.0,363.0
Tax %,,-34.0,-32.0,34.0,41.0,41.0,44.0,39.0,39.0,26.0,27.0,24.0,25.0
Net Profit,,-8.0,-7.0,24.0,6.0,5.0,1.0,8.0,14.0,42.0,47.0,216.0,272.0
EPS in Rs,,-0.3,-0.28,0.88,0.2,0.17,0.02,0.27,0.53,1.54,1.56,7.14,8.81
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,5.0,6.0,3.0,3.0
Sales Growth %,Sales,-24.36,18.64,24.98,-12.78,19.47,-18.06,5.9,56.12,20.48,-7.49,56.23,24.39
Material Cost %,Expenses,77.0,70.0,74.0,74.0,77.0,73.0,73.0,80.0,77.0,72.0,69.0,68.0
Manufacturing Cost %,Expenses,7.0,7.0,5.0,7.0,7.0,8.0,6.0,5.0,6.0,7.0,5.0,0.0
Employee Cost %,Expenses,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0
Other Cost %,Expenses,6.0,13.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,13.0
Exceptional items,Other Income,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.0,0.0
Other income normal,Other Income,3.0,4.0,6.0,6.0,12.0,16.0,10.0,10.0,9.0,5.0,32.0,61.0
Profit from Associates,Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-2.0,-3.0,-2.0,-8.0
Exceptional items AT,Net Profit,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.0,0.0
Profit excl Excep,Net Profit,-8.0,-7.0,24.0,6.0,5.0,1.0,8.0,14.0,42.0,47.0,214.0,272.0
Profit for PE,Net Profit,-8.0,-7.0,24.0,5.0,5.0,0.0,7.0,14.0,41.0,44.0,212.0,264.0
Profit for EPS,Net Profit,-8.0,-8.0,23.0,5.0,5.0,0.0,7.0,14.0,41.0,44.0,214.0,264.0
Profit Growth %,Net Profit,-251.0,9.0,425.0,-77.0,-15.0,-91.0,1688.0,95.0,192.0,9.0,379.0,25.0
