,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,996.0,1178.0,2068.0,3644.0,3963.0,2916.0
Expenses,,889.0,1065.0,1819.0,3157.0,3398.0,2562.0
Operating Profit,,106.0,114.0,249.0,487.0,566.0,354.0
OPM %,,11.0,10.0,12.0,13.0,14.0,12.0
Other Income,,2.0,3.0,5.0,25.0,44.0,28.0
Interest,,21.0,18.0,29.0,41.0,60.0,70.0
Depreciation,,21.0,23.0,25.0,28.0,54.0,67.0
Profit before tax,,66.0,76.0,200.0,442.0,496.0,245.0
Tax %,,19.0,34.0,40.0,25.0,23.0,32.0
Net Profit,,53.0,50.0,121.0,331.0,380.0,166.0
EPS in Rs,,5.97,5.55,3.12,8.04,9.0,4.0
Dividend Payout %,,0.0,0.0,16.0,7.0,14.0,25.0
Sales Growth %,Sales,,18.34,75.52,76.17,8.77,-26.43
Material Cost %,Expenses,74.0,76.0,76.0,78.0,75.0,72.0
Manufacturing Cost %,Expenses,9.0,9.0,7.0,6.0,6.0,0.0
Employee Cost %,Expenses,3.0,3.0,2.0,1.0,2.0,3.0
Other Cost %,Expenses,3.0,3.0,2.0,2.0,3.0,13.0
Exceptional items,Other Income,0.0,0.17,0.43,0.4,2.78,-17.82
Other income normal,Other Income,1.83,3.22,4.66,24.15,41.58,45.66
Minority share,Net Profit,0.0,0.0,0.0,1.0,2.0,5.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,2.0,-12.0
Profit excl Excep,Net Profit,53.0,50.0,120.0,331.0,378.0,178.0
Profit for PE,Net Profit,53.0,50.0,121.0,331.0,380.0,183.0
Profit for EPS,Net Profit,53.0,50.0,121.0,332.0,382.0,171.0
Profit Growth %,Net Profit,,-7.0,143.0,175.0,15.0,-52.0
