,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,18580.0,23021.0,28497.0,35756.0,14641.0,25931.0,54446.0,68904.0,80803.0,84962.0
Expenses,,16362.0,19991.0,28646.0,31666.0,14626.0,25356.0,47915.0,52548.0,62701.0,72925.0
Operating Profit,,2219.0,3030.0,-149.0,4090.0,14.0,575.0,6531.0,16356.0,18102.0,12037.0
OPM %,,12.0,13.0,-0.5,11.0,0.1,2.2,12.0,24.0,22.0,14.0
Other Income,,789.0,947.0,1325.0,1531.0,1037.0,726.0,1435.0,2327.0,3295.0,2755.0
Interest,,406.0,413.0,563.0,1902.0,2170.0,2386.0,3168.0,4208.0,5124.0,5944.0
Depreciation,,457.0,437.0,760.0,3974.0,4699.0,5069.0,5103.0,6426.0,8680.0,10808.0
Profit before tax,,2144.0,3127.0,-147.0,-256.0,-5818.0,-6154.0,-304.0,8049.0,7593.0,-1960.0
Tax %,,23.0,28.0,-207.0,-9.0,-0.0,0.0,0.0,-2.0,4.0,22.0
Net Profit,,1659.0,2242.0,157.0,-234.0,-5806.0,-6162.0,-306.0,8172.0,7258.0,-2394.0
EPS in Rs,,45.9,58.33,4.09,-6.07,-150.85,-159.94,-7.93,211.73,187.84,-61.87
Dividend Payout %,,74.0,10.0,122.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Sales Growth %,Sales,,23.9,23.79,25.47,-59.05,77.12,109.97,26.55,17.27,5.15
Material Cost %,Expenses,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Manufacturing Cost %,Expenses,70.0,69.0,80.0,64.0,73.0,74.0,70.0,62.0,62.0,61.0
Employee Cost %,Expenses,11.0,11.0,11.0,13.0,23.0,13.0,9.0,9.0,9.0,10.0
Other Cost %,Expenses,7.0,6.0,8.0,11.0,4.0,10.0,9.0,5.0,5.0,14.0
Exceptional items,Other Income,179.0,377.0,384.0,648.0,438.0,235.0,462.0,1001.0,1493.0,-229.0
Other income normal,Other Income,610.0,570.0,940.0,883.0,599.0,490.0,973.0,1326.0,1802.0,2984.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Exceptional items AT,Net Profit,138.0,269.0,383.0,639.0,438.0,235.0,460.0,1001.0,1559.0,-178.0
Profit excl Excep,Net Profit,1521.0,1973.0,-226.0,-872.0,-6244.0,-6397.0,-766.0,7172.0,5700.0,-2215.0
Profit for PE,Net Profit,1521.0,1973.0,-226.0,-872.0,-6244.0,-6397.0,-766.0,7172.0,5700.0,-2214.0
Profit for EPS,Net Profit,1659.0,2242.0,157.0,-234.0,-5806.0,-6162.0,-306.0,8172.0,7258.0,-2392.0
Profit Growth %,Net Profit,,30.0,-111.0,-287.0,-616.0,-2.0,88.0,1036.0,-21.0,-139.0
