,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,111.0,264.0,473.0,530.0,849.0,1042.0
Expenses,,84.0,175.0,366.0,385.0,637.0,756.0
Operating Profit,,27.0,89.0,107.0,145.0,213.0,286.0
OPM %,,25.0,34.0,23.0,27.0,25.0,27.0
Other Income,,1.0,3.0,45.0,53.0,35.0,29.0
Interest,,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,,0.0,1.0,2.0,13.0,46.0,27.0
Profit before tax,,28.0,91.0,150.0,184.0,202.0,287.0
Tax %,,26.0,25.0,25.0,37.0,24.0,24.0
Net Profit,,21.0,68.0,112.0,116.0,153.0,219.0
EPS in Rs,,10366.34,67.77,112.15,6.62,8.74,12.52
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,64.0
Sales Growth %,Sales,,137.23,79.47,12.07,60.27,22.68
Manufacturing Cost %,Expenses,69.0,58.0,65.0,65.0,71.0,0.0
Employee Cost %,Expenses,2.0,1.0,1.0,1.0,2.0,3.0
Other Cost %,Expenses,4.0,8.0,11.0,6.0,2.0,70.0
Exceptional items,Other Income,0.2,1.91,1.54,-75.99,0.77,0.0
Other income normal,Other Income,0.85,1.32,43.33,128.57,34.52,28.96
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,-0.0
Exceptional items AT,Net Profit,0.0,1.0,1.0,-48.0,0.0,0.0
Profit excl Excep,Net Profit,21.0,66.0,111.0,164.0,152.0,219.0
Profit for PE,Net Profit,21.0,66.0,111.0,164.0,152.0,219.0
Profit for EPS,Net Profit,21.0,68.0,112.0,116.0,153.0,219.0
Profit Growth %,Net Profit,,219.0,67.0,47.0,-7.0,44.0
