,parent_line_item,Mar 2020,Mar 2021
Sales,,538.0,499.0
Expenses,,324.0,293.0
Operating Profit,,214.0,206.0
OPM %,,40.0,41.0
Other Income,,6.0,4.0
Interest,,7.0,5.0
Depreciation,,18.0,20.0
Profit before tax,,194.0,185.0
Tax %,,25.0,26.0
Net Profit,,145.0,136.0
EPS in Rs,,24141.67,1396.49
Dividend Payout %,,0.0,0.0
Sales Growth %,Sales,,-7.3
Material Cost %,Expenses,39.1,34.0
Manufacturing Cost %,Expenses,8.35,9.79
Employee Cost %,Expenses,4.44,5.8
Other Cost %,Expenses,8.4,9.14
Exceptional items,Other Income,0.32,-3.39
Other income normal,Other Income,5.49,7.14
Minority share,Net Profit,-0.0,3.0
Exceptional items AT,Net Profit,0.0,-2.0
Profit excl Excep,Net Profit,145.0,138.0
Profit for PE,Net Profit,145.0,141.0
Profit for EPS,Net Profit,145.0,138.0
Profit Growth %,Net Profit,,-3.0
