,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,239.0,76.0,72.0,1879.0
Expenses,,453.0,478.0,395.0,280.0
Operating Profit,,-214.0,-402.0,-323.0,1599.0
OPM %,,-90.0,-532.0,-450.0,85.0
Other Income,,11.0,29.0,2.0,-2.0
Interest,,8.0,2.0,9.0,34.0
Depreciation,,12.0,13.0,12.0,10.0
Profit before tax,,-223.0,-387.0,-343.0,1553.0
Tax %,,0.0,0.0,-0.0,-0.0
Net Profit,,-223.0,-387.0,-343.0,1553.0
EPS in Rs,,-6.86,-11.93,-10.55,47.86
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-68.0,-5.0,2518.0
Manufacturing Cost %,Expenses,21.47,81.42,75.71,2.73
Employee Cost %,Expenses,44.81,187.74,213.99,6.28
Other Cost %,Expenses,123.32,363.07,260.54,5.9
Exceptional items,Other Income,-0.11,0.58,0.03,-12.13
Other income normal,Other Income,10.88,28.89,1.76,10.47
Exceptional items AT,Net Profit,-0.0,1.0,0.0,-12.0
Profit excl Excep,Net Profit,-222.0,-388.0,-343.0,1565.0
Profit for PE,Net Profit,-222.0,-388.0,-343.0,1565.0
Profit for EPS,Net Profit,-223.0,-387.0,-343.0,1553.0
Profit Growth %,Net Profit,,-74.0,12.0,557.0
