,parent_line_item,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,681.0,568.0,690.0,1007.0,759.0,370.0,251.0,692.0,3353.0,6522.0,6721.0,17113.0
Expenses,,630.0,534.0,668.0,979.0,739.0,349.0,240.0,546.0,2539.0,4793.0,4765.0,10907.0
Operating Profit,,51.0,34.0,22.0,28.0,21.0,21.0,11.0,146.0,814.0,1729.0,1956.0,6205.0
OPM %,,7.0,6.0,3.2,2.7,2.7,6.0,4.3,21.0,24.0,26.0,29.0,36.0
Other Income,,5.0,10.0,24.0,17.0,16.0,26.0,20.0,-22.0,-1124.0,53.0,54.0,149.0
Interest,,8.0,9.0,7.0,15.0,8.0,16.0,17.0,18.0,65.0,6.0,27.0,510.0
Depreciation,,20.0,17.0,20.0,26.0,27.0,18.0,14.0,18.0,23.0,49.0,81.0,607.0
Profit before tax,,29.0,18.0,19.0,4.0,2.0,13.0,0.0,88.0,-398.0,1727.0,1901.0,5237.0
Tax %,,1.0,0.0,0.0,0.0,0.0,-143.0,0.0,-11.0,-27.0,28.0,23.0,27.0
Net Profit,,28.0,18.0,19.0,4.0,2.0,32.0,0.0,97.0,-289.0,1243.0,1455.0,3829.0
EPS in Rs,,1.28,0.8,0.84,0.17,0.09,1.41,0.01,2.64,-5.72,24.6,27.81,65.4
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,2.0
Sales Growth %,Sales,107.0,-17.0,22.0,46.0,-25.0,,-32.0,175.0,385.0,94.0,3.0,155.0
Material Cost %,Expenses,81.02,87.44,89.82,92.55,90.19,77.77,80.76,45.24,16.11,13.68,11.99,10.63
Manufacturing Cost %,Expenses,4.8,4.49,4.13,1.9,2.83,5.22,4.94,18.82,54.58,51.74,51.05,37.92
Employee Cost %,Expenses,1.68,1.2,1.44,1.44,2.0,6.14,5.85,2.66,1.62,1.81,2.43,7.56
Other Cost %,Expenses,5.04,0.83,1.4,1.37,2.26,5.16,4.13,12.23,3.42,6.27,5.43,7.63
Exceptional items,Other Income,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-51.0,-1191.0,20.0,1.0,-54.0
Other income normal,Other Income,5.0,10.0,17.0,17.0,16.0,26.0,20.0,30.0,67.0,33.0,52.0,204.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.0
Exceptional items AT,Net Profit,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-51.0,-1191.0,14.0,1.0,-40.0
Profit excl Excep,Net Profit,28.0,18.0,12.0,4.0,2.0,32.0,0.0,149.0,902.0,1229.0,1454.0,3868.0
Profit for PE,Net Profit,28.0,18.0,12.0,4.0,2.0,32.0,0.0,149.0,902.0,1229.0,1454.0,3719.0
Profit for EPS,Net Profit,28.0,18.0,19.0,4.0,2.0,32.0,0.0,97.0,-289.0,1243.0,1455.0,3681.0
Profit Growth %,Net Profit,556.0,-37.0,-33.0,-69.0,-49.0,,-100.0,114377.0,506.0,36.0,18.0,156.0
