,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,242.0,82.0,901.0,1554.0,1241.0,2498.0,2596.0
Expenses,,278.0,163.0,986.0,1547.0,1268.0,2454.0,2644.0
Operating Profit,,-37.0,-81.0,-84.0,6.0,-28.0,44.0,-48.0
OPM %,,-15.0,-99.0,-9.0,0.4,-2.2,1.8,-1.9
Other Income,,22.0,67.0,38.0,32.0,84.0,140.0,1450.0
Interest,,55.0,71.0,70.0,73.0,30.0,52.0,60.0
Depreciation,,5.0,12.0,21.0,22.0,22.0,27.0,32.0
Profit before tax,,-74.0,-97.0,-136.0,-57.0,4.0,105.0,1310.0
Tax %,,-24.0,-11.0,-15.0,12.0,-265.0,4.0,16.0
Net Profit,,-57.0,-86.0,-116.0,-64.0,16.0,101.0,1095.0
EPS in Rs,,-101.43,-151.23,-10.23,-5.12,1.15,7.19,77.9
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-66.03,998.34,72.37,-20.15,101.36,3.92
Material Cost %,Expenses,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,78.0,85.0,92.0,81.0,79.0,77.0,0.0
Employee Cost %,Expenses,16.0,64.0,9.0,7.0,12.0,9.0,10.0
Other Cost %,Expenses,20.0,50.0,9.0,11.0,11.0,12.0,92.0
Exceptional items,Other Income,0.0,-5.0,0.0,1.0,4.0,3.0,1267.0
Other income normal,Other Income,22.0,73.0,38.0,31.0,80.0,137.0,183.0
Minority share,Net Profit,-1.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0
Exceptional items AT,Net Profit,0.0,-5.0,0.0,1.0,-21.0,1.0,1059.0
Profit excl Excep,Net Profit,-57.0,-81.0,-116.0,-65.0,37.0,100.0,36.0
Profit for PE,Net Profit,-58.0,-81.0,-116.0,-65.0,37.0,100.0,36.0
Profit for EPS,Net Profit,-58.0,-86.0,-116.0,-64.0,16.0,101.0,1095.0
Profit Growth %,Net Profit,,-40.0,-44.0,44.0,156.0,171.0,-64.0
