,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,39627.0,27133.0,24616.0,30599.0,38395.0,35452.0,26023.0,43169.0,59899.0,52729.0,50982.0,43495.0
Expenses,,38109.0,25547.0,22024.0,27285.0,35101.0,31462.0,21323.0,37918.0,55045.0,47520.0,45457.0,38160.0
Operating Profit,,1518.0,1586.0,2592.0,3314.0,3294.0,3990.0,4700.0,5250.0,4854.0,5209.0,5525.0,5335.0
OPM %,,3.8,6.0,11.0,11.0,9.0,11.0,18.0,12.0,8.0,10.0,11.0,12.0
Other Income,,156.0,188.0,364.0,349.0,525.0,306.0,377.0,395.0,523.0,605.0,772.0,864.0
Interest,,308.0,239.0,210.0,163.0,99.0,403.0,336.0,317.0,331.0,290.0,258.0,237.0
Depreciation,,329.0,322.0,369.0,412.0,411.0,776.0,784.0,768.0,764.0,777.0,806.0,838.0
Profit before tax,,1037.0,1214.0,2378.0,3088.0,3309.0,3116.0,3958.0,4559.0,4282.0,4748.0,5233.0,5124.0
Tax %,,13.0,24.0,28.0,32.0,33.0,13.0,26.0,25.0,26.0,26.0,26.0,26.0
Net Profit,,905.0,928.0,1723.0,2110.0,2231.0,2703.0,2939.0,3438.0,3326.0,3652.0,3973.0,3913.0
EPS in Rs,,6.03,6.19,11.49,14.07,14.87,18.02,19.59,22.92,22.17,24.35,26.48,26.08
Dividend Payout %,,17.0,20.0,22.0,32.0,67.0,69.0,59.0,50.0,45.0,41.0,38.0,12.0
Sales Growth %,Sales,,-31.53,-9.28,24.3,25.48,-7.67,-26.6,65.89,38.76,-11.97,-3.31,-14.69
Material Cost %,Expenses,95.0,92.0,87.0,87.0,90.0,86.0,80.0,86.0,90.0,88.0,87.0,85.0
Manufacturing Cost %,Expenses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Employee Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Other Cost %,Expenses,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
Exceptional items,Other Income,60.0,94.0,-0.0,-1.0,-1.0,-72.0,-1.0,-2.0,-0.0,47.0,37.0,0.0
Other income normal,Other Income,96.0,94.0,364.0,350.0,525.0,378.0,378.0,396.0,523.0,557.0,735.0,864.0
Profit from Associates,Net Profit,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,138.0,125.0,89.0,103.0
Exceptional items AT,Net Profit,36.0,72.0,-0.0,-1.0,-1.0,-52.0,-0.0,-1.0,-0.0,34.0,28.0,-0.0
Profit excl Excep,Net Profit,868.0,856.0,1723.0,2111.0,2231.0,2756.0,2940.0,3439.0,3326.0,3618.0,3945.0,3913.0
Profit for PE,Net Profit,868.0,856.0,1723.0,2111.0,2231.0,2756.0,2940.0,3439.0,3326.0,3618.0,3945.0,3913.0
Profit for EPS,Net Profit,905.0,928.0,1723.0,2110.0,2231.0,2703.0,2939.0,3438.0,3326.0,3652.0,3973.0,3913.0
Profit Growth %,Net Profit,,-1.0,101.0,23.0,6.0,24.0,7.0,17.0,-3.0,9.0,9.0,-1.0
