,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,502.0,529.0,811.0,1074.0,1602.0,1475.0,1437.0,2365.0
Expenses,,408.0,394.0,617.0,769.0,1171.0,1094.0,1036.0,1841.0
Operating Profit,,93.0,135.0,194.0,305.0,431.0,381.0,401.0,525.0
OPM %,,19.0,25.0,24.0,28.0,27.0,26.0,28.0,22.0
Other Income,,19.0,11.0,26.0,8.0,10.0,30.0,11.0,18.0
Interest,,24.0,45.0,69.0,31.0,63.0,89.0,112.0,149.0
Depreciation,,23.0,29.0,52.0,60.0,71.0,80.0,102.0,140.0
Profit before tax,,66.0,72.0,100.0,222.0,308.0,242.0,198.0,254.0
Tax %,,24.0,26.0,30.0,31.0,30.0,31.0,19.0,13.0
Net Profit,,49.0,53.0,70.0,152.0,217.0,167.0,160.0,222.0
EPS in Rs,,9.85,10.64,7.04,15.18,16.83,11.71,8.49,14.94
Dividend Payout %,,0.0,0.0,7.0,7.0,15.0,11.0,9.0,10.0
Sales Growth %,Sales,,5.0,53.0,32.0,49.0,-8.0,-3.0,65.0
Material Cost %,Expenses,51.0,40.0,42.0,34.0,44.0,42.0,42.0,56.0
Manufacturing Cost %,Expenses,21.0,25.0,25.0,27.0,19.0,21.0,18.0,0.0
Employee Cost %,Expenses,4.0,4.0,4.0,5.0,5.0,6.0,6.0,4.0
Other Cost %,Expenses,5.0,5.0,5.0,5.0,5.0,6.0,6.0,18.0
Exceptional items,Other Income,-0.05,0.3,-0.18,-0.26,-0.01,5.53,0.16,0.0
Other income normal,Other Income,19.51,10.58,26.61,7.99,10.04,24.71,11.32,18.17
Profit from Associates,Net Profit,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,-36.0,-39.0,-67.0,-52.0
Exceptional items AT,Net Profit,-0.0,0.0,-0.0,-0.0,0.0,4.0,0.0,0.0
Profit excl Excep,Net Profit,49.0,53.0,70.0,152.0,217.0,164.0,160.0,222.0
Profit for PE,Net Profit,49.0,53.0,70.0,152.0,181.0,126.0,93.0,170.0
Profit for EPS,Net Profit,49.0,53.0,70.0,152.0,181.0,129.0,93.0,170.0
Profit Growth %,Net Profit,,8.0,33.0,116.0,19.0,-30.0,-26.0,82.0
