,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,368.0,164.0,165.0,172.0,172.0,254.0,224.0,236.0,281.0
Expenses,,352.0,82.0,77.0,109.0,90.0,197.0,149.0,184.0,258.0
Operating Profit,,15.0,82.0,88.0,63.0,82.0,57.0,75.0,52.0,23.0
OPM %,,4.2,50.0,53.0,37.0,48.0,23.0,33.0,22.0,8.0
Other Income,,-14.0,-68.0,-47.0,-112.0,-70.0,40.0,35.0,57.0,144.0
Interest,,65.0,30.0,53.0,61.0,55.0,71.0,25.0,19.0,9.0
Depreciation,,17.0,27.0,40.0,49.0,50.0,65.0,53.0,53.0,2.0
Profit before tax,,-80.0,-43.0,-51.0,-158.0,-93.0,-39.0,31.0,37.0,157.0
Tax %,,-29.0,23.0,2.0,-3.0,0.0,-48.0,12.0,41.0,34.0
Net Profit,,-57.0,-53.0,-52.0,-154.0,-93.0,-20.0,28.0,22.0,103.0
EPS in Rs,,-5664.0,-9.13,-4.52,-11.94,-3.97,-0.66,0.95,0.54,2.55
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-55.32,0.59,4.19,-0.05,47.66,-11.79,5.03,19.3
Material Cost %,Expenses,15.0,0.0,0.0,0.0,8.0,21.0,1.0,0.0,4.0
Manufacturing Cost %,Expenses,53.0,35.0,34.0,31.0,28.0,40.0,39.0,42.0,0.0
Employee Cost %,Expenses,10.0,13.0,11.0,11.0,13.0,10.0,15.0,20.0,20.0
Other Cost %,Expenses,19.0,2.0,2.0,21.0,3.0,6.0,11.0,16.0,68.0
Exceptional items,Other Income,-16.0,-70.0,-51.0,-119.0,-87.0,19.0,-2.0,8.0,-1.0
Other income normal,Other Income,2.0,2.0,4.0,7.0,17.0,21.0,37.0,49.0,145.0
Minority share,Net Profit,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-2.0,-1.0
Exceptional items AT,Net Profit,-16.0,0.0,3.0,7.0,1.0,19.0,-2.0,3.0,-1.0
Profit excl Excep,Net Profit,-41.0,-53.0,-56.0,-160.0,-94.0,-39.0,30.0,19.0,104.0
Profit for PE,Net Profit,-41.0,-52.0,-56.0,-160.0,-94.0,-37.0,30.0,17.0,103.0
Profit for EPS,Net Profit,-57.0,-52.0,-53.0,-154.0,-93.0,-19.0,28.0,20.0,102.0
Profit Growth %,Net Profit,,-28.0,-7.0,-187.0,41.0,61.0,181.0,-44.0,512.0
