,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,812.0,965.0,925.0,1230.0
Expenses,,773.0,836.0,845.0,1141.0
Operating Profit,,40.0,129.0,79.0,89.0
OPM %,,5.0,13.0,9.0,7.0
Other Income,,25.0,44.0,-6.0,69.0
Interest,,69.0,69.0,64.0,92.0
Depreciation,,100.0,108.0,103.0,138.0
Profit before tax,,-103.0,-4.0,-94.0,-71.0
Tax %,,6.0,233.0,9.0,58.0
Net Profit,,-110.0,-14.0,-102.0,-113.0
EPS in Rs,,-2.33,-0.26,-1.76,-1.69
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,18.83,-4.19,33.08
Material Cost %,Expenses,47.29,43.17,42.42,40.21
Manufacturing Cost %,Expenses,23.49,22.67,24.19,0.0
Employee Cost %,Expenses,17.81,14.86,17.17,17.24
Other Cost %,Expenses,6.54,5.97,7.63,35.31
Exceptional items,Other Income,-3.0,17.0,-46.0,-8.0
Other income normal,Other Income,28.0,27.0,41.0,77.0
Minority share,Net Profit,11.0,3.0,0.0,0.0
Exceptional items AT,Net Profit,-2.0,7.0,-39.0,-3.0
Profit excl Excep,Net Profit,-107.0,-22.0,-63.0,-110.0
Profit for PE,Net Profit,-97.0,-17.0,-63.0,-110.0
Profit for EPS,Net Profit,-99.0,-11.0,-102.0,-113.0
Profit Growth %,Net Profit,,83.0,-282.0,-74.0
