,parent_line_item,Mar 2009,Mar 2010,Mar 2011
Sales,,1950.0,2098.0,2266.0
Expenses,,1458.0,1748.0,2903.0
Operating Profit,,492.0,350.0,-637.0
OPM %,,25.0,17.0,-28.0
Other Income,,108.0,247.0,1834.0
Interest,,306.0,351.0,359.0
Depreciation,,463.0,564.0,758.0
Profit before tax,,-169.0,-318.0,80.0
Tax %,,1.0,0.0,0.0
Net Profit,,-170.0,-318.0,80.0
EPS in Rs,,-0.79,-1.48,0.37
Dividend Payout %,,0.0,0.0,0.0
Sales Growth %,Sales,,7.6,7.97
Material Cost %,Expenses,0.0,1.0,1.0
Manufacturing Cost %,Expenses,42.0,43.0,46.0
Employee Cost %,Expenses,6.0,7.0,7.0
Other Cost %,Expenses,27.0,33.0,74.0
Exceptional items,Other Income,-0.0,35.0,901.0
Other income normal,Other Income,108.0,211.0,933.0
Exceptional items AT,Net Profit,-0.0,35.0,901.0
Profit excl Excep,Net Profit,-170.0,-353.0,-821.0
Profit for PE,Net Profit,-170.0,-353.0,-821.0
Profit for EPS,Net Profit,-170.0,-318.0,80.0
Profit Growth %,Net Profit,,-108.0,-132.0
