,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,4285.0,5027.0,5588.0,6331.0,3696.0,4707.0,5292.0,5111.0,5501.0,7274.0,8513.0,9852.0
Interest,,1782.0,1814.0,1735.0,1344.0,1770.0,2427.0,2659.0,2236.0,2410.0,3418.0,4226.0,4745.0
Expenses,,1505.0,2221.0,2735.0,3906.0,932.0,1222.0,1235.0,1392.0,1285.0,1632.0,1667.0,2126.0
Financing Profit,,999.0,992.0,1118.0,1080.0,994.0,1057.0,1398.0,1483.0,1806.0,2224.0,2620.0,2980.0
Financing Margin %,,23.0,20.0,20.0,17.0,27.0,22.0,26.0,29.0,33.0,31.0,31.0,30.0
Other Income,,-27.0,7.0,8.0,13.0,482.0,48.0,24.0,35.0,43.0,-80.0,50.0,-54.0
Depreciation,,112.0,106.0,104.0,79.0,58.0,90.0,93.0,101.0,139.0,183.0,223.0,246.0
Profit before tax,,860.0,893.0,1022.0,1014.0,1418.0,1016.0,1330.0,1417.0,1711.0,1961.0,2447.0,2681.0
Tax %,,33.0,34.0,34.0,34.0,27.0,21.0,25.0,25.0,25.0,27.0,26.0,25.0
Net Profit,,644.0,662.0,768.0,843.0,1258.0,845.0,1223.0,1296.0,1510.0,1842.0,1879.0,2059.0
EPS in Rs,,51.83,52.49,61.52,65.7,104.49,71.25,104.87,105.61,119.51,129.25,169.17,185.32
Dividend Payout %,,20.0,21.0,19.0,18.0,17.0,18.0,17.0,19.0,22.0,23.0,21.0,21.0
Manufacturing Cost %,Expenses,12.99,1.28,25.42,43.66,4.87,3.29,2.31,2.25,2.25,2.12,1.86,2.1
Employee Cost %,Expenses,9.45,8.9,8.89,8.15,11.66,10.71,10.64,12.16,12.31,11.51,11.16,10.81
Other Cost %,Expenses,12.68,34.01,14.64,9.9,8.69,11.97,10.38,12.83,8.79,8.81,6.56,8.66
Exceptional items,Other Income,-34.0,0.0,2.0,0.0,468.0,19.0,7.0,11.0,4.0,-90.0,34.0,-67.0
Other income normal,Other Income,8.0,7.0,6.0,13.0,15.0,29.0,17.0,24.0,39.0,10.0,16.0,13.0
Profit from Associates,Net Profit,71.0,77.0,91.0,177.0,229.0,40.0,221.0,230.0,228.0,420.0,67.0,53.0
Minority share,Net Profit,-68.0,-79.0,-85.0,-113.0,-98.0,-54.0,-58.0,-123.0,-182.0,-406.0,0.0,0.0
Exceptional items AT,Net Profit,-22.0,0.0,1.0,0.0,329.0,13.0,5.0,8.0,3.0,-65.0,26.0,-50.0
Profit excl Excep,Net Profit,667.0,662.0,767.0,843.0,929.0,832.0,1218.0,1288.0,1506.0,1908.0,1854.0,2109.0
Profit for PE,Net Profit,596.0,583.0,682.0,730.0,857.0,779.0,1160.0,1166.0,1325.0,1487.0,1854.0,2109.0
Profit for EPS,Net Profit,576.0,583.0,683.0,730.0,1161.0,792.0,1165.0,1173.0,1328.0,1436.0,1879.0,2059.0
Profit Growth %,Net Profit,1.0,-2.0,17.0,7.0,17.0,-9.0,49.0,0.0,14.0,12.0,25.0,14.0
