,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,609.0,1088.0,2158.0,4548.0
Expenses,,593.0,940.0,1837.0,4007.0
Operating Profit,,15.0,148.0,322.0,542.0
OPM %,,2.5,14.0,15.0,12.0
Other Income,,9.0,9.0,32.0,36.0
Interest,,11.0,14.0,42.0,71.0
Depreciation,,7.0,11.0,31.0,64.0
Profit before tax,,7.0,132.0,280.0,442.0
Tax %,,29.0,24.0,24.0,19.0
Net Profit,,5.0,100.0,214.0,357.0
EPS in Rs,,14.05,297.1,19.11,28.11
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,79.0,98.0,111.0
Material Cost %,Expenses,89.0,76.0,74.0,78.0
Manufacturing Cost %,Expenses,2.0,2.0,3.0,0.0
Employee Cost %,Expenses,2.0,2.0,3.0,3.0
Other Cost %,Expenses,4.0,7.0,5.0,8.0
Exceptional items,Other Income,0.02,0.0,-1.89,-3.95
Other income normal,Other Income,9.02,9.22,34.05,39.56
Minority share,Net Profit,0.0,-0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,-1.0,-3.0
Profit excl Excep,Net Profit,5.0,100.0,215.0,360.0
Profit for PE,Net Profit,5.0,100.0,216.0,360.0
Profit for EPS,Net Profit,5.0,100.0,214.0,357.0
Profit Growth %,Net Profit,,2019.0,115.0,67.0
