,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,390.0,411.0,454.0,519.0,610.0,687.0,785.0,922.0,1115.0,1375.0,1669.0,1875.0
Expenses,,304.0,323.0,361.0,397.0,479.0,520.0,569.0,707.0,847.0,1014.0,1214.0,1433.0
Operating Profit,,86.0,88.0,93.0,122.0,131.0,166.0,216.0,215.0,267.0,361.0,455.0,442.0
OPM %,,22.0,21.0,21.0,23.0,22.0,24.0,28.0,23.0,24.0,26.0,27.0,24.0
Other Income,,28.0,8.0,14.0,16.0,20.0,21.0,22.0,40.0,38.0,60.0,94.0,119.0
Interest,,10.0,10.0,8.0,12.0,14.0,20.0,11.0,6.0,11.0,14.0,14.0,18.0
Depreciation,,19.0,21.0,24.0,29.0,37.0,41.0,48.0,54.0,57.0,63.0,83.0,116.0
Profit before tax,,85.0,65.0,75.0,97.0,100.0,126.0,180.0,195.0,237.0,344.0,453.0,427.0
Tax %,,27.0,27.0,27.0,27.0,35.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0
Net Profit,,62.0,48.0,55.0,71.0,65.0,96.0,136.0,147.0,179.0,258.0,339.0,321.0
EPS in Rs,,7.07,5.47,6.25,8.0,7.41,10.86,14.17,15.28,18.69,26.91,33.41,31.78
Dividend Payout %,,18.0,27.0,40.0,25.0,27.0,18.0,18.0,16.0,16.0,11.0,10.0,11.0
Sales Growth %,Sales,21.13,5.5,10.5,14.29,17.51,12.53,14.38,17.47,20.85,23.34,21.39,12.36
Exceptional items,Other Income,22.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,9.0,-1.0,6.0,-7.0
Other income normal,Other Income,6.0,8.0,13.0,16.0,19.0,20.0,21.0,33.0,29.0,61.0,88.0,126.0
Profit from Associates,Net Profit,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Exceptional items AT,Net Profit,16.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,-0.0,5.0,-5.0
Profit excl Excep,Net Profit,47.0,48.0,54.0,71.0,65.0,96.0,135.0,141.0,172.0,259.0,334.0,326.0
Profit for PE,Net Profit,47.0,48.0,54.0,71.0,65.0,96.0,135.0,141.0,172.0,259.0,334.0,327.0
Profit for EPS,Net Profit,62.0,48.0,55.0,71.0,65.0,96.0,136.0,147.0,179.0,258.0,339.0,322.0
Profit Growth %,Net Profit,22.0,4.0,12.0,30.0,-8.0,48.0,41.0,4.0,22.0,50.0,29.0,-2.0
