,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,32164.0,32316.0,32817.0,32952.0,34314.0,37479.0,69311.0,68230.0,81163.0,100376.0,108417.0,106799.0
Interest,,23640.0,23894.0,23776.0,23471.0,23896.0,25837.0,44112.0,40178.0,48033.0,63364.0,70733.0,69477.0
Expenses,,9498.0,10349.0,13871.0,21181.0,19019.0,21166.0,36270.0,32264.0,36155.0,32422.0,34738.0,34638.0
Financing Profit,,-973.0,-1928.0,-4830.0,-11700.0,-8601.0,-9523.0,-11071.0,-4213.0,-3024.0,4590.0,2946.0,2684.0
Financing Margin %,,-3.0,-6.0,-15.0,-36.0,-25.0,-25.0,-16.0,-6.0,-4.0,5.0,3.0,3.0
Other Income,,3957.0,3934.0,5430.0,5462.0,5042.0,5789.0,14307.0,13524.0,15915.0,17813.0,21562.0,21601.0
Depreciation,,225.0,249.0,241.0,368.0,374.0,417.0,908.0,745.0,745.0,896.0,1084.0,0.0
Profit before tax,,2759.0,1758.0,359.0,-6607.0,-3933.0,-4151.0,2327.0,8566.0,12147.0,21507.0,23424.0,24284.0
Tax %,,36.0,24.0,-58.0,-21.0,-25.0,-27.0,-22.0,39.0,31.0,36.0,23.0,23.0
Net Profit,,1771.0,1347.0,573.0,-5212.0,-2922.0,-3121.0,2863.0,5265.0,8512.0,13797.0,18027.0,19430.0
EPS in Rs,,27.69,19.73,8.33,-44.61,-16.58,-9.12,4.47,7.7,12.45,18.07,23.62,25.45
Dividend Payout %,,22.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,20.0,20.0,20.0
Manufacturing Cost %,Expenses,0.33,0.36,0.36,0.37,0.37,0.34,0.53,0.49,0.46,0.35,0.39,0.0
Employee Cost %,Expenses,11.97,11.67,10.71,9.82,9.45,9.26,13.7,15.05,15.44,14.55,13.84,14.69
Other Cost %,Expenses,17.23,19.99,31.2,54.08,45.61,46.88,38.1,31.74,28.65,17.4,17.81,17.74
Exceptional items,Other Income,-0.0,-2.0,26.0,-8.0,3.0,-4.0,21.0,-0.0,-1.0,2.0,2.0,0.0
Other income normal,Other Income,3958.0,3936.0,5404.0,5471.0,5039.0,5793.0,14286.0,13525.0,15917.0,17811.0,21560.0,21601.0
