,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,3250.0,3224.0,3466.0,3609.0,3834.0,4081.0,4848.0,5291.0,5819.0
Interest,,2041.0,1994.0,2147.0,2072.0,2019.0,1987.0,2697.0,2990.0,3292.0
Expenses,,1366.0,1350.0,1231.0,1355.0,1470.0,1276.0,1327.0,1490.0,1598.0
Financing Profit,,-157.0,-120.0,89.0,183.0,346.0,818.0,824.0,811.0,930.0
Financing Margin %,,-5.0,-4.0,3.0,5.0,9.0,20.0,17.0,15.0,16.0
Other Income,,506.0,414.0,526.0,644.0,812.0,629.0,645.0,850.0,877.0
Depreciation,,40.0,36.0,30.0,29.0,33.0,54.0,75.0,86.0,0.0
Profit before tax,,310.0,259.0,585.0,798.0,1125.0,1394.0,1394.0,1575.0,1807.0
Tax %,,28.0,0.0,30.0,24.0,27.0,26.0,23.0,25.0,26.0
Net Profit,,222.0,259.0,408.0,603.0,822.0,1029.0,1072.0,1183.0,1338.0
EPS in Rs,,15.57,18.14,28.61,42.34,57.67,65.0,67.7,74.68,84.47
Dividend Payout %,,21.0,13.0,0.0,0.0,9.0,8.0,15.0,0.0,15.0
Manufacturing Cost %,Expenses,0.45,0.34,0.46,0.29,0.47,0.38,0.35,0.32,0.0
Employee Cost %,Expenses,11.2,11.69,12.62,15.57,16.12,15.26,14.21,13.77,13.65
Other Cost %,Expenses,30.39,29.85,22.43,21.68,21.75,15.62,12.81,14.08,13.8
Exceptional items,Other Income,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
Other income normal,Other Income,506.0,414.0,526.0,644.0,812.0,629.0,645.0,850.0,877.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,222.0,259.0,408.0,603.0,822.0,1029.0,1072.0,1182.0,1338.0
Profit for PE,Net Profit,222.0,259.0,408.0,603.0,822.0,1029.0,1072.0,1182.0,1338.0
Profit for EPS,Net Profit,222.0,259.0,408.0,603.0,822.0,1029.0,1072.0,1183.0,1338.0
Profit Growth %,Net Profit,,17.0,58.0,48.0,36.0,25.0,4.0,10.0,13.0
