,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,10088.0,9849.0,11844.0,6250.0,4504.0,4876.0,5645.0,6431.0,9017.0,11320.0,10907.0,9169.0
Expenses,,10290.0,10132.0,11474.0,8865.0,5879.0,4816.0,5074.0,6030.0,8427.0,10634.0,10298.0,9150.0
Operating Profit,,-202.0,-284.0,370.0,-2614.0,-1376.0,60.0,571.0,401.0,590.0,685.0,609.0,19.0
OPM %,,-2.0,-3.0,3.0,-42.0,-31.0,1.0,10.0,6.0,7.0,6.0,6.0,0.0
Other Income,,27.0,80.0,377.0,528.0,111.0,2823.0,74.0,61.0,59.0,37.0,119.0,136.0
Interest,,922.0,976.0,958.0,519.0,560.0,511.0,384.0,393.0,591.0,918.0,811.0,736.0
Depreciation,,991.0,776.0,955.0,240.0,221.0,211.0,209.0,208.0,238.0,266.0,280.0,292.0
Profit before tax,,-2089.0,-1956.0,-1166.0,-2846.0,-2046.0,2161.0,52.0,-139.0,-180.0,-462.0,-363.0,-872.0
Tax %,,-13.0,-8.0,-1.0,-23.0,-0.0,10.0,325.0,-1.0,10.0,36.0,-17.0,-9.0
Net Profit,,-1814.0,-1809.0,-1152.0,-2204.0,-2037.0,1950.0,-117.0,-137.0,-197.0,-627.0,-300.0,-792.0
EPS in Rs,,-19.52,-19.48,-12.19,-8.89,-7.56,10.95,-0.54,-0.65,-0.93,-2.95,-1.41,-3.72
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,-12.63,-2.37,20.27,-47.23,-27.94,8.28,15.75,13.94,40.21,25.53,-3.64,-15.94
Material Cost %,Expenses,87.0,90.0,87.0,106.0,82.0,83.0,76.0,80.0,78.0,80.0,81.0,82.0
Manufacturing Cost %,Expenses,3.0,2.0,2.0,3.0,4.0,4.0,6.0,6.0,7.0,9.0,7.0,0.0
Employee Cost %,Expenses,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Other Cost %,Expenses,10.0,9.0,7.0,31.0,42.0,9.0,5.0,6.0,6.0,4.0,4.0,16.0
Exceptional items,Other Income,-17.0,-1.0,7.0,501.0,-99.0,251.0,-33.0,-8.0,-26.0,-3.0,-8.0,0.0
Other income normal,Other Income,45.0,81.0,369.0,27.0,210.0,2572.0,106.0,69.0,86.0,40.0,127.0,136.0
