,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,41899.0,25716.0,27522.0,32370.0,41113.0,36973.0,22222.0,43068.0,76271.0,66024.0,58983.0,63640.0
Expenses,,42016.0,24367.0,25646.0,30288.0,40596.0,39130.0,20210.0,40336.0,70574.0,61548.0,57967.0,58883.0
Operating Profit,,-117.0,1349.0,1877.0,2082.0,517.0,-2157.0,2012.0,2732.0,5698.0,4476.0,1016.0,4757.0
OPM %,,-0.0,5.0,7.0,6.0,1.0,-6.0,9.0,6.0,7.0,7.0,2.0,7.0
Other Income,,25.0,56.0,62.0,52.0,67.0,45.0,127.0,26.0,13.0,47.0,84.0,135.0
Interest,,405.0,353.0,274.0,322.0,421.0,415.0,376.0,413.0,331.0,224.0,245.0,120.0
Depreciation,,229.0,274.0,279.0,340.0,453.0,468.0,466.0,504.0,573.0,606.0,607.0,610.0
Profit before tax,,-727.0,778.0,1386.0,1473.0,-290.0,-2995.0,1296.0,1841.0,4806.0,3694.0,249.0,4162.0
Tax %,,-95.0,2.0,24.0,37.0,-29.0,-31.0,80.0,27.0,27.0,26.0,14.0,25.0
Net Profit,,-33.0,762.0,1051.0,927.0,-205.0,-2056.0,257.0,1352.0,3532.0,2745.0,214.0,3103.0
EPS in Rs,,-2.23,51.14,70.57,62.27,-13.79,-138.1,17.28,90.79,237.16,184.34,14.38,208.36
Dividend Payout %,,0.0,8.0,30.0,30.0,0.0,0.0,0.0,2.0,11.0,30.0,35.0,30.0
Sales Growth %,Sales,,-38.62,7.03,17.61,27.01,-10.07,-39.9,93.81,77.09,-13.44,-10.66,7.89
Material Cost %,Expenses,98.0,90.0,89.0,90.0,95.0,102.0,86.0,90.0,90.0,91.0,96.0,88.0
Manufacturing Cost %,Expenses,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
Employee Cost %,Expenses,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
Other Cost %,Expenses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Exceptional items AT,Net Profit,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,-27.0,757.0,1051.0,927.0,-205.0,-2056.0,257.0,1352.0,3532.0,2745.0,214.0,3103.0
Profit for PE,Net Profit,-27.0,757.0,1051.0,927.0,-205.0,-2056.0,257.0,1352.0,3532.0,2745.0,214.0,3103.0
Profit for EPS,Net Profit,-33.0,762.0,1051.0,927.0,-205.0,-2056.0,257.0,1352.0,3532.0,2745.0,214.0,3103.0
Profit Growth %,Net Profit,,2911.0,39.0,-12.0,-122.0,-901.0,113.0,426.0,161.0,-22.0,-92.0,1349.0
