,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,102.0,68.0,47.0,47.0,203.0,91.0,91.0,136.0,187.0,242.0,311.0,376.0
Expenses,,87.0,53.0,50.0,38.0,197.0,93.0,35.0,49.0,85.0,83.0,104.0,100.0
Operating Profit,,15.0,15.0,-3.0,10.0,6.0,-2.0,55.0,86.0,102.0,158.0,207.0,276.0
OPM %,,15.0,22.0,-7.0,20.0,3.1,-2.2,61.0,64.0,55.0,66.0,67.0,73.0
Other Income,,1.0,3.0,19.0,2.0,4.0,18.0,5.0,3.0,5.0,14.0,19.0,19.0
Interest,,12.0,13.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
Profit before tax,,3.0,4.0,4.0,4.0,7.0,14.0,59.0,89.0,106.0,171.0,223.0,292.0
Tax %,,18.0,20.0,31.0,22.0,61.0,21.0,27.0,27.0,28.0,25.0,25.0,26.0
Net Profit,,3.0,3.0,3.0,3.0,3.0,11.0,43.0,65.0,77.0,127.0,167.0,217.0
EPS in Rs,,0.18,0.2,0.21,0.22,0.2,0.79,3.35,4.98,5.96,9.9,13.03,16.96
Dividend Payout %,,57.0,50.0,48.0,46.0,50.0,19.0,4.0,4.0,8.0,61.0,54.0,77.0
Sales Growth %,Sales,-1.27,-33.13,-31.3,1.0,327.96,-55.23,-0.51,49.77,37.75,29.34,28.61,20.86
Material Cost %,Expenses,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,63.27,28.55,65.5,37.59,80.14,31.72,11.6,17.66,26.12,18.3,17.11,0.0
Employee Cost %,Expenses,5.68,8.56,14.06,13.92,3.48,8.17,8.91,4.62,4.03,4.65,4.33,5.41
Other Cost %,Expenses,16.21,41.01,27.65,28.32,13.28,62.33,18.55,14.12,15.29,11.45,12.04,21.14
Exceptional items,Other Income,0.0,0.0,0.01,0.02,2.4,0.12,0.5,0.61,0.2,2.45,7.18,0.0
Other income normal,Other Income,1.46,3.07,19.39,2.42,2.08,17.71,4.39,2.6,5.16,11.93,11.81,18.78
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
Profit excl Excep,Net Profit,3.0,3.0,3.0,3.0,2.0,11.0,43.0,64.0,76.0,125.0,161.0,217.0
Profit for PE,Net Profit,3.0,3.0,3.0,3.0,2.0,11.0,43.0,64.0,76.0,125.0,161.0,217.0
Profit for EPS,Net Profit,3.0,3.0,3.0,3.0,3.0,11.0,43.0,65.0,77.0,127.0,167.0,217.0
Profit Growth %,Net Profit,117.0,12.0,-2.0,5.0,-39.0,492.0,283.0,49.0,19.0,64.0,29.0,34.0
