,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2897.0,3853.0,4634.0,5810.0,6002.0,5785.0,6512.0
Expenses,,2294.0,3024.0,3878.0,5147.0,5149.0,5169.0,5272.0
Operating Profit,,603.0,829.0,756.0,663.0,853.0,617.0,1240.0
OPM %,,21.0,22.0,16.0,11.0,14.0,11.0,19.0
Other Income,,39.0,20.0,195.0,145.0,85.0,100.0,-1321.0
Interest,,268.0,291.0,315.0,310.0,435.0,450.0,378.0
Depreciation,,145.0,179.0,238.0,373.0,278.0,310.0,322.0
Profit before tax,,230.0,379.0,398.0,125.0,224.0,-44.0,-781.0
Tax %,,33.0,34.0,41.0,17.0,72.0,275.0,2.0
Net Profit,,154.0,250.0,233.0,104.0,62.0,-164.0,-799.0
EPS in Rs,,1.56,2.53,2.48,1.39,0.91,-1.12,-5.55
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
Sales Growth %,Sales,,33.01,20.27,25.36,3.3,-3.6,12.57
Material Cost %,Expenses,22.15,25.93,25.38,26.97,21.96,25.63,25.04
Manufacturing Cost %,Expenses,39.91,35.05,43.04,47.73,46.64,45.34,13.99
Employee Cost %,Expenses,6.05,5.32,5.28,5.07,4.99,6.39,5.25
Other Cost %,Expenses,11.07,12.17,9.98,8.81,12.2,11.99,36.67
Exceptional items,Other Income,-1.0,-42.0,-0.0,-0.0,-2.0,-1.0,-1504.0
Other income normal,Other Income,40.0,62.0,195.0,145.0,86.0,102.0,183.0
Profit from Associates,Net Profit,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,12.0,33.0,28.0,50.0,42.0
Exceptional items AT,Net Profit,-1.0,-28.0,-0.0,-0.0,-1.0,2.0,-1487.0
Profit excl Excep,Net Profit,155.0,278.0,233.0,104.0,63.0,-166.0,688.0
Profit for PE,Net Profit,155.0,278.0,244.0,137.0,90.0,-116.0,652.0
Profit for EPS,Net Profit,154.0,250.0,244.0,137.0,90.0,-114.0,-756.0
Profit Growth %,Net Profit,,79.0,-12.0,-44.0,-34.0,-228.0,663.0
