,parent_line_item,Mar 2025,Mar 2026
Sales,,846.0,1301.0
Expenses,,711.0,1112.0
Operating Profit,,135.0,189.0
OPM %,,16.0,15.0
Other Income,,24.0,50.0
Interest,,9.0,14.0
Depreciation,,10.0,22.0
Profit before tax,,141.0,203.0
Tax %,,23.0,23.0
Net Profit,,105.0,198.0
EPS in Rs,,0.7,1.36
Dividend Payout %,,28.0,19.0
Sales Growth %,Sales,,54.0
Material Cost %,Expenses,63.0,58.0
Manufacturing Cost %,Expenses,10.0,0.0
Employee Cost %,Expenses,6.0,7.0
Other Cost %,Expenses,4.0,20.0
Exceptional items,Other Income,0.01,0.0
Other income normal,Other Income,24.15,49.84
Profit from Associates,Net Profit,-3.0,42.0
Minority share,Net Profit,-2.0,-8.0
Exceptional items AT,Net Profit,0.0,0.0
Profit excl Excep,Net Profit,105.0,198.0
Profit for PE,Net Profit,103.0,190.0
Profit for EPS,Net Profit,103.0,190.0
Profit Growth %,Net Profit,,84.0
