,parent_line_item,Mar 2010,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1105.0,42.0,109.0,229.0,287.0,701.0,538.0,629.0,839.0,1165.0,1884.0,3067.0
Expenses,,1565.0,52.0,108.0,223.0,258.0,624.0,488.0,562.0,753.0,1016.0,1624.0,2595.0
Operating Profit,,-460.0,-9.0,1.0,5.0,28.0,77.0,50.0,67.0,85.0,149.0,260.0,472.0
OPM %,,-42.0,-21.0,0.9,2.2,10.0,11.0,9.0,11.0,10.0,13.0,14.0,15.0
Other Income,,-41.0,1.0,1.0,2.0,2.0,15.0,23.0,16.0,7.0,7.0,6.0,25.0
Interest,,91.0,8.0,7.0,9.0,10.0,33.0,33.0,39.0,42.0,49.0,70.0,100.0
Depreciation,,47.0,3.0,2.0,3.0,2.0,51.0,56.0,59.0,67.0,77.0,99.0,182.0
Profit before tax,,-639.0,-19.0,-7.0,-5.0,18.0,9.0,-15.0,-15.0,-17.0,31.0,98.0,215.0
Tax %,,-35.0,81.0,-26.0,-18.0,47.0,-1.0,-16.0,-21.0,-24.0,11.0,27.0,24.0
Net Profit,,-415.0,-35.0,-5.0,-4.0,10.0,9.0,-13.0,-12.0,-13.0,28.0,72.0,162.0
EPS in Rs,,-18.54,-1.55,-0.24,-0.19,0.41,0.26,-0.38,-0.34,-0.37,0.8,2.08,4.44
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,-16.0,,158.0,109.0,25.0,,-23.0,17.0,33.0,39.0,62.0,63.0
Material Cost %,Expenses,114.0,74.0,72.0,75.0,72.0,72.0,67.0,64.0,66.0,66.0,68.0,70.0
Manufacturing Cost %,Expenses,4.0,4.0,2.0,2.0,2.0,6.0,10.0,10.0,8.0,10.0,7.0,5.0
Employee Cost %,Expenses,8.0,12.0,8.0,7.0,6.0,9.0,9.0,10.0,11.0,9.0,8.0,8.0
Other Cost %,Expenses,15.0,31.0,17.0,13.0,10.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0
Exceptional items,Other Income,-54.48,-2.95,-1.2,-0.17,-0.02,12.55,0.0,0.16,0.1,0.2,-0.36,15.18
Other income normal,Other Income,13.03,3.74,2.11,2.21,2.52,2.47,22.97,15.73,6.57,7.29,6.77,10.1
Minority share,Net Profit,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-54.0,-3.0,-1.0,-0.0,-0.0,13.0,0.0,0.0,0.0,0.0,-0.0,19.0
Profit excl Excep,Net Profit,-361.0,-32.0,-4.0,-4.0,10.0,-4.0,-13.0,-12.0,-13.0,28.0,72.0,143.0
Profit for PE,Net Profit,-361.0,-32.0,-4.0,-4.0,10.0,-4.0,-13.0,-12.0,-13.0,28.0,72.0,143.0
Profit for EPS,Net Profit,-415.0,-35.0,-5.0,-4.0,10.0,9.0,-13.0,-12.0,-13.0,28.0,72.0,162.0
Profit Growth %,Net Profit,-282.0,,87.0,-2.0,334.0,,-241.0,8.0,-9.0,314.0,162.0,98.0
