,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,599.0,637.0,751.0,1087.0,1343.0,1156.0,1227.0,1630.0,2160.0,2914.0,3327.0,3280.0
Expenses,,580.0,607.0,712.0,995.0,1245.0,1065.0,1108.0,1478.0,1939.0,2510.0,2821.0,2776.0
Operating Profit,,19.0,31.0,39.0,92.0,98.0,92.0,119.0,151.0,221.0,404.0,506.0,504.0
OPM %,,3.0,5.0,5.0,8.0,7.0,8.0,10.0,9.0,10.0,14.0,15.0,15.0
Other Income,,12.0,10.0,8.0,8.0,10.0,4.0,15.0,11.0,41.0,77.0,100.0,110.0
Interest,,13.0,14.0,16.0,14.0,12.0,15.0,12.0,10.0,10.0,23.0,29.0,22.0
Depreciation,,10.0,11.0,12.0,12.0,12.0,13.0,14.0,15.0,18.0,23.0,28.0,35.0
Profit before tax,,8.0,15.0,19.0,74.0,84.0,68.0,108.0,137.0,234.0,434.0,549.0,557.0
Tax %,,35.0,42.0,27.0,30.0,33.0,23.0,26.0,24.0,26.0,24.0,25.0,25.0
Net Profit,,5.0,9.0,14.0,52.0,56.0,52.0,80.0,105.0,173.0,328.0,409.0,415.0
EPS in Rs,,0.67,0.85,1.31,4.44,4.78,4.63,7.03,8.82,14.41,27.56,34.36,34.86
Dividend Payout %,,30.0,24.0,23.0,11.0,10.0,11.0,7.0,7.0,7.0,7.0,6.0,0.0
Sales Growth %,Sales,-2.77,6.36,17.84,44.67,23.56,-13.88,6.13,32.79,32.53,34.92,14.18,-1.4
Exceptional items,Other Income,7.0,3.0,1.0,1.0,0.0,1.0,5.0,0.0,20.0,-0.0,2.0,0.0
Other income normal,Other Income,5.0,6.0,7.0,7.0,9.0,3.0,10.0,10.0,21.0,77.0,98.0,110.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.0
Exceptional items AT,Net Profit,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,15.0,-0.0,2.0,0.0
Profit excl Excep,Net Profit,4.0,7.0,14.0,52.0,56.0,52.0,76.0,105.0,158.0,329.0,407.0,415.0
Profit for PE,Net Profit,5.0,8.0,15.0,52.0,56.0,52.0,76.0,105.0,157.0,329.0,407.0,415.0
Profit for EPS,Net Profit,7.0,10.0,15.0,52.0,56.0,52.0,80.0,105.0,172.0,328.0,409.0,415.0
Profit Growth %,Net Profit,14.0,72.0,79.0,248.0,8.0,-7.0,47.0,38.0,50.0,109.0,24.0,2.0
