,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,2646.0,3155.0,3767.0,5665.0,7617.0,9576.0,11147.0
Interest,,1618.0,1968.0,2157.0,3213.0,4695.0,5981.0,6759.0
Expenses,,438.0,552.0,624.0,718.0,721.0,781.0,1010.0
Financing Profit,,591.0,635.0,986.0,1733.0,2201.0,2814.0,3377.0
Financing Margin %,,22.0,20.0,26.0,31.0,29.0,29.0,30.0
Other Income,,-0.0,0.0,-0.0,0.0,-0.0,-2.0,-10.0
Depreciation,,23.0,22.0,26.0,33.0,40.0,41.0,47.0
Profit before tax,,567.0,613.0,960.0,1700.0,2161.0,2770.0,3320.0
Tax %,,26.0,26.0,26.0,26.0,20.0,22.0,23.0
Net Profit,,421.0,453.0,710.0,1258.0,1731.0,2163.0,2560.0
EPS in Rs,,0.86,0.93,1.45,1.87,2.58,2.6,3.07
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,0.22,0.28,0.43,0.52,0.2,0.18,0.0
Employee Cost %,Expenses,9.4,7.8,9.28,7.7,6.15,5.1,5.02
Other Cost %,Expenses,6.92,9.43,6.85,4.46,3.12,2.87,4.05
Exceptional items,Other Income,-0.49,-0.44,-0.48,-0.7,-0.77,-2.72,-13.14
Other income normal,Other Income,0.21,0.58,0.42,0.71,0.4,0.35,3.09
Exceptional items AT,Net Profit,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-10.0
Profit excl Excep,Net Profit,422.0,454.0,710.0,1258.0,1732.0,2165.0,2570.0
Profit for PE,Net Profit,422.0,454.0,710.0,1258.0,1732.0,2165.0,2570.0
Profit for EPS,Net Profit,421.0,453.0,710.0,1258.0,1731.0,2163.0,2560.0
Profit Growth %,Net Profit,,8.0,57.0,77.0,38.0,25.0,19.0
