,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,848.0,670.0,932.0,1598.0,1770.0,2274.0,2711.0
Expenses,,760.0,560.0,820.0,1592.0,1794.0,2056.0,2352.0
Operating Profit,,87.0,110.0,112.0,5.0,-25.0,218.0,358.0
OPM %,,10.0,16.0,12.0,0.3,-1.4,10.0,13.0
Other Income,,18.0,13.0,25.0,56.0,55.0,16.0,133.0
Interest,,18.0,22.0,24.0,36.0,64.0,79.0,84.0
Depreciation,,155.0,175.0,189.0,315.0,363.0,292.0,270.0
Profit before tax,,-68.0,-74.0,-75.0,-289.0,-398.0,-136.0,137.0
Tax %,,-30.0,-25.0,-70.0,-8.0,-14.0,7.0,18.0
Net Profit,,-47.0,-56.0,-23.0,-265.0,-342.0,-145.0,113.0
EPS in Rs,,-3.95,-4.34,-1.67,-18.99,-4.07,-1.73,0.98
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-20.97,39.17,71.36,10.76,28.52,19.19
Material Cost %,Expenses,30.85,8.4,4.29,6.82,8.85,12.55,13.52
Manufacturing Cost %,Expenses,4.87,6.29,4.62,13.55,13.53,12.09,0.0
Employee Cost %,Expenses,33.42,46.45,48.07,56.04,50.14,43.28,39.44
Other Cost %,Expenses,20.56,22.49,30.97,23.26,28.88,22.48,33.83
Exceptional items,Other Income,-0.0,0.0,2.0,-36.0,1.0,-36.0,-3.0
Other income normal,Other Income,18.0,13.0,24.0,92.0,53.0,52.0,137.0
Exceptional items AT,Net Profit,-0.0,0.0,2.0,-35.0,1.0,-31.0,-2.0
Profit excl Excep,Net Profit,-47.0,-56.0,-24.0,-230.0,-343.0,-114.0,115.0
Profit for PE,Net Profit,-47.0,-56.0,-24.0,-230.0,-343.0,-114.0,115.0
Profit for EPS,Net Profit,-47.0,-56.0,-23.0,-265.0,-342.0,-145.0,113.0
Profit Growth %,Net Profit,,-19.0,56.0,-845.0,-49.0,67.0,201.0
