,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5108.0,5078.0,4832.0,5818.0,7964.0,7425.0,6388.0,9317.0,14336.0,16153.0,18581.0,22902.0
Expenses,,4843.0,4698.0,4398.0,5393.0,7472.0,6930.0,5948.0,8739.0,13069.0,14585.0,16999.0,21026.0
Operating Profit,,264.0,380.0,434.0,426.0,491.0,495.0,440.0,578.0,1267.0,1568.0,1582.0,1876.0
OPM %,,5.0,7.0,9.0,7.0,6.0,7.0,7.0,6.0,9.0,10.0,9.0,8.0
Other Income,,1.0,10.0,15.0,11.0,15.0,15.0,19.0,33.0,36.0,86.0,99.0,32.0
Interest,,162.0,175.0,131.0,158.0,223.0,254.0,157.0,171.0,344.0,432.0,443.0,437.0
Depreciation,,31.0,38.0,45.0,56.0,67.0,87.0,93.0,98.0,104.0,116.0,132.0,161.0
Profit before tax,,72.0,178.0,273.0,223.0,216.0,169.0,208.0,342.0,855.0,1106.0,1106.0,1310.0
Tax %,,32.0,32.0,36.0,35.0,37.0,20.0,23.0,25.0,25.0,25.0,26.0,25.0
Net Profit,,49.0,122.0,177.0,145.0,136.0,135.0,160.0,257.0,638.0,825.0,821.0,977.0
EPS in Rs,,12.86,31.61,46.14,37.82,35.55,35.32,41.94,67.09,166.64,205.41,204.46,243.21
Dividend Payout %,,27.0,21.0,22.0,25.0,27.0,27.0,23.0,22.0,24.0,25.0,25.0,25.0
Sales Growth %,Sales,10.36,-0.57,-4.86,20.42,36.87,-6.76,-13.97,45.84,53.88,12.67,15.03,23.25
Material Cost %,Expenses,80.0,77.0,74.0,77.0,80.0,77.0,75.0,77.0,77.0,78.0,79.0,79.0
Manufacturing Cost %,Expenses,7.0,7.0,8.0,7.0,7.0,8.0,8.0,6.0,3.0,4.0,4.0,0.0
Employee Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
Other Cost %,Expenses,6.0,6.0,6.0,6.0,5.0,7.0,8.0,8.0,9.0,7.0,6.0,11.0
Exceptional items,Other Income,0.0,3.0,8.0,5.0,6.0,0.0,2.0,8.0,0.0,7.0,6.0,-33.0
Other income normal,Other Income,1.0,7.0,8.0,7.0,8.0,15.0,17.0,25.0,36.0,79.0,94.0,65.0
Profit from Associates,Net Profit,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,2.0,5.0,3.0,4.0,0.0,1.0,6.0,0.0,5.0,4.0,-24.0
Profit excl Excep,Net Profit,49.0,120.0,172.0,142.0,132.0,135.0,159.0,251.0,638.0,820.0,817.0,1001.0
Profit for PE,Net Profit,49.0,120.0,172.0,142.0,132.0,135.0,159.0,251.0,638.0,820.0,817.0,1001.0
Profit for EPS,Net Profit,50.0,122.0,177.0,145.0,136.0,135.0,160.0,257.0,638.0,825.0,821.0,977.0
Profit Growth %,Net Profit,-44.0,143.0,43.0,-17.0,-7.0,2.0,18.0,58.0,154.0,29.0,-0.0,23.0
