,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,391.0,595.0,874.0,868.0,1244.0,1852.0
Expenses,,359.0,548.0,733.0,749.0,1051.0,1507.0
Operating Profit,,32.0,47.0,140.0,119.0,194.0,344.0
OPM %,,8.0,8.0,16.0,14.0,16.0,19.0
Other Income,,2.0,2.0,3.0,4.0,6.0,14.0
Interest,,22.0,21.0,28.0,30.0,34.0,57.0
Depreciation,,3.0,4.0,5.0,6.0,6.0,26.0
Profit before tax,,9.0,24.0,110.0,87.0,159.0,276.0
Tax %,,34.0,27.0,21.0,27.0,26.0,27.0
Net Profit,,7.0,17.0,87.0,64.0,119.0,202.0
EPS in Rs,,4.88,12.12,61.1,44.37,16.57,26.24
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,52.15,46.8,-0.72,43.41,48.81
Material Cost %,Expenses,79.0,75.0,73.0,73.0,74.0,70.0
Manufacturing Cost %,Expenses,1.0,3.0,3.0,4.0,3.0,0.0
Employee Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0
Other Cost %,Expenses,9.0,12.0,6.0,6.0,6.0,9.0
Exceptional items,Other Income,0.0,0.0,-0.07,0.04,0.02,-1.24
Other income normal,Other Income,2.25,1.89,2.75,4.45,6.29,15.65
Profit from Associates,Net Profit,1.0,0.0,-0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,0.0,0.0,-1.0
Profit excl Excep,Net Profit,7.0,17.0,88.0,63.0,119.0,203.0
Profit for PE,Net Profit,7.0,17.0,88.0,63.0,119.0,203.0
Profit for EPS,Net Profit,7.0,17.0,87.0,64.0,119.0,202.0
Profit Growth %,Net Profit,,148.0,404.0,-27.0,87.0,71.0
