,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,409.0,633.0,813.0,986.0,1274.0,1489.0
Expenses,,449.0,711.0,898.0,950.0,1214.0,1307.0
Operating Profit,,-40.0,-79.0,-85.0,36.0,60.0,182.0
OPM %,,-10.0,-12.0,-10.0,3.7,4.7,12.0
Other Income,,8.0,4.0,7.0,31.0,32.0,42.0
Interest,,0.0,8.0,21.0,18.0,30.0,28.0
Depreciation,,5.0,24.0,47.0,64.0,96.0,104.0
Profit before tax,,-37.0,-107.0,-146.0,-15.0,-35.0,91.0
Tax %,,-1.0,0.0,0.0,0.0,0.0,-108.0
Net Profit,,-37.0,-107.0,-146.0,-15.0,-35.0,189.0
EPS in Rs,,-36.65,-105.36,-144.09,-14.55,-33.26,5.73
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,54.82,28.46,21.38,29.13,16.9
Material Cost %,Expenses,59.39,59.05,57.34,47.15,45.01,44.24
Manufacturing Cost %,Expenses,7.15,11.15,9.72,8.56,9.26,0.0
Employee Cost %,Expenses,14.13,14.47,13.02,13.65,13.01,11.16
Other Cost %,Expenses,29.12,27.75,30.39,26.99,28.01,32.37
Exceptional items,Other Income,6.6,0.93,1.23,4.47,7.04,-3.76
Other income normal,Other Income,1.61,3.36,6.16,26.51,24.7,45.43
Exceptional items AT,Net Profit,7.0,1.0,1.0,4.0,7.0,-4.0
Profit excl Excep,Net Profit,-44.0,-107.0,-147.0,-20.0,-42.0,193.0
Profit for PE,Net Profit,-44.0,-107.0,-147.0,-20.0,-42.0,193.0
Profit for EPS,Net Profit,-37.0,-107.0,-146.0,-15.0,-35.0,189.0
Profit Growth %,Net Profit,,-146.0,-37.0,87.0,-115.0,559.0
