,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,19913.0,18149.0,17620.0,16772.0,16525.0,17068.0,17100.0,16725.0,17838.0,20969.0,23109.0,24803.0
Expenses,,16919.0,15714.0,15214.0,14359.0,13780.0,13779.0,12840.0,12498.0,13520.0,16739.0,18540.0,19980.0
Operating Profit,,2994.0,2434.0,2406.0,2412.0,2745.0,3289.0,4261.0,4227.0,4318.0,4230.0,4569.0,4822.0
OPM %,,15.0,13.0,14.0,14.0,17.0,19.0,25.0,25.0,24.0,20.0,20.0,19.0
Other Income,,291.0,82.0,1294.0,-116.0,62.0,-321.0,82.0,338.0,440.0,47.0,1033.0,162.0
Interest,,751.0,409.0,367.0,344.0,397.0,471.0,420.0,360.0,432.0,644.0,729.0,762.0
Depreciation,,2161.0,1864.0,1866.0,1906.0,2068.0,2358.0,2314.0,2205.0,2262.0,2470.0,2592.0,2827.0
Profit before tax,,373.0,243.0,1467.0,46.0,343.0,140.0,1609.0,2000.0,2063.0,1163.0,2281.0,1396.0
Tax %,,99.0,96.0,16.0,778.0,80.0,162.0,22.0,26.0,14.0,18.0,21.0,31.0
Net Profit,,3.0,10.0,1235.0,-326.0,-80.0,-85.0,1252.0,1485.0,1801.0,970.0,1837.0,997.0
EPS in Rs,,0.05,0.3,43.26,-11.53,-2.89,-3.02,43.88,51.99,63.02,33.98,64.43,35.14
Dividend Payout %,,12151.0,1412.0,14.0,-39.0,-156.0,-133.0,32.0,40.0,33.0,49.0,39.0,50.0
Sales Growth %,Sales,12.41,-8.86,-2.91,-4.81,-1.47,3.29,0.19,-2.2,6.66,17.55,10.2,7.33
Manufacturing Cost %,Expenses,60.0,61.0,59.0,56.0,53.0,53.0,50.0,49.0,48.0,50.0,53.0,55.0
Employee Cost %,Expenses,14.0,15.0,16.0,18.0,18.0,18.0,18.0,18.0,20.0,21.0,20.0,20.0
Other Cost %,Expenses,10.0,11.0,11.0,11.0,12.0,10.0,8.0,7.0,8.0,8.0,8.0,6.0
Exceptional items,Other Income,57.0,-314.0,-1051.0,-375.0,10.0,-379.0,-29.0,12.0,82.0,-226.0,908.0,-130.0
Other income normal,Other Income,234.0,397.0,2345.0,259.0,52.0,58.0,111.0,326.0,357.0,273.0,125.0,292.0
Profit from Associates,Net Profit,0.0,0.0,5.0,-16.0,-150.0,2.0,-2.0,7.0,34.0,20.0,43.0,33.0
Minority share,Net Profit,-2.0,-2.0,-3.0,-3.0,-2.0,-1.0,-1.0,-3.0,-5.0,-1.0,-0.0,5.0
Exceptional items AT,Net Profit,-16.0,-14.0,-857.0,2990.0,0.0,527.0,-21.0,9.0,65.0,-109.0,505.0,-53.0
Profit excl Excep,Net Profit,19.0,24.0,2093.0,-3316.0,-81.0,-612.0,1272.0,1476.0,1736.0,1079.0,1332.0,1050.0
Profit for PE,Net Profit,8.0,20.0,2088.0,-3319.0,-83.0,-613.0,1271.0,1473.0,1731.0,1077.0,1332.0,1055.0
Profit for EPS,Net Profit,1.0,9.0,1233.0,-329.0,-82.0,-86.0,1251.0,1482.0,1796.0,968.0,1836.0,1002.0
Profit Growth %,Net Profit,-90.0,147.0,10398.0,-259.0,98.0,-642.0,307.0,16.0,18.0,-38.0,24.0,-21.0
