,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1097.0,1140.0,1195.0,1244.0,1561.0,1806.0,2155.0,2489.0,2716.0,2529.0,2387.0,2565.0
Expenses,,925.0,960.0,1005.0,1042.0,1350.0,1541.0,1714.0,2156.0,2407.0,2208.0,2097.0,2256.0
Operating Profit,,172.0,180.0,190.0,202.0,211.0,266.0,440.0,333.0,309.0,321.0,290.0,309.0
OPM %,,16.0,16.0,16.0,16.0,14.0,15.0,20.0,13.0,11.0,13.0,12.0,12.0
Other Income,,1.0,0.0,4.0,1.0,6.0,6.0,5.0,11.0,2.0,4.0,16.0,2.0
Interest,,42.0,48.0,40.0,38.0,44.0,37.0,26.0,24.0,37.0,38.0,39.0,34.0
Depreciation,,31.0,37.0,38.0,40.0,43.0,49.0,50.0,50.0,50.0,51.0,56.0,67.0
Profit before tax,,100.0,95.0,116.0,125.0,131.0,185.0,369.0,270.0,224.0,236.0,212.0,211.0
Tax %,,23.0,28.0,29.0,34.0,32.0,24.0,24.0,24.0,26.0,27.0,21.0,8.0
Net Profit,,77.0,69.0,82.0,82.0,90.0,141.0,280.0,205.0,166.0,172.0,168.0,195.0
EPS in Rs,,7.97,7.09,8.57,8.73,9.52,15.17,30.09,22.14,17.96,18.65,18.42,21.36
Dividend Payout %,,41.0,24.0,3.0,3.0,3.0,3.0,8.0,5.0,6.0,5.0,5.0,9.0
Sales Growth %,Sales,,3.92,4.85,4.05,25.51,15.71,19.31,15.49,9.14,-6.9,-5.6,7.47
Material Cost %,Expenses,67.0,66.0,64.0,62.0,67.0,64.0,60.0,67.0,69.0,65.0,63.0,63.0
Manufacturing Cost %,Expenses,11.0,11.0,12.0,14.0,12.0,13.0,11.0,12.0,13.0,15.0,16.0,0.0
Employee Cost %,Expenses,3.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0
Other Cost %,Expenses,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,20.0
Exceptional items,Other Income,0.0,0.0,2.13,0.0,3.77,4.47,0.22,0.0,0.0,-0.18,0.0,0.0
Other income normal,Other Income,0.65,0.0,1.87,1.05,2.41,1.48,4.52,11.32,2.19,4.03,16.36,2.39
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
Exceptional items AT,Net Profit,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0
Profit excl Excep,Net Profit,77.0,69.0,80.0,82.0,87.0,138.0,280.0,205.0,166.0,172.0,168.0,195.0
Profit for PE,Net Profit,77.0,69.0,80.0,82.0,87.0,138.0,280.0,205.0,166.0,172.0,168.0,195.0
Profit for EPS,Net Profit,77.0,69.0,82.0,82.0,90.0,141.0,280.0,205.0,166.0,171.0,168.0,195.0
Profit Growth %,Net Profit,,-11.0,17.0,2.0,6.0,58.0,103.0,-27.0,-19.0,3.0,-2.0,16.0
