,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,622.0,406.0,390.0,362.0,293.0,467.0,641.0,750.0,816.0,909.0,1051.0,1163.0
Expenses,,507.0,305.0,286.0,249.0,263.0,380.0,564.0,663.0,670.0,717.0,782.0,829.0
Operating Profit,,116.0,101.0,103.0,114.0,31.0,88.0,77.0,87.0,145.0,192.0,269.0,334.0
OPM %,,19.0,25.0,27.0,31.0,10.0,19.0,12.0,12.0,18.0,21.0,26.0,29.0
Other Income,,6.0,9.0,6.0,8.0,25.0,12.0,11.0,6.0,5.0,24.0,27.0,26.0
Interest,,15.0,14.0,15.0,15.0,13.0,15.0,26.0,21.0,31.0,32.0,57.0,56.0
Depreciation,,22.0,24.0,24.0,27.0,29.0,26.0,24.0,22.0,24.0,25.0,35.0,44.0
Profit before tax,,85.0,71.0,70.0,80.0,13.0,59.0,39.0,50.0,96.0,159.0,204.0,261.0
Tax %,,26.0,21.0,17.0,23.0,27.0,26.0,25.0,25.0,27.0,24.0,25.0,26.0
Net Profit,,63.0,56.0,58.0,61.0,10.0,44.0,29.0,38.0,70.0,121.0,154.0,193.0
EPS in Rs,,7.67,6.5,6.65,7.05,1.13,5.08,3.33,4.37,8.06,12.75,16.17,20.32
Dividend Payout %,,16.0,18.0,15.0,17.0,22.0,24.0,36.0,32.0,20.0,16.0,14.0,12.0
Sales Growth %,Sales,19.03,-34.77,-3.97,-7.08,-18.97,59.19,37.18,17.09,8.67,11.44,15.66,10.62
Material Cost %,Expenses,68.05,52.81,48.11,40.62,55.27,56.78,69.57,70.25,63.55,60.07,54.92,49.08
Manufacturing Cost %,Expenses,1.69,3.12,4.49,3.92,4.83,3.35,2.79,2.92,2.91,3.08,2.97,0.0
Employee Cost %,Expenses,6.75,13.15,15.54,19.33,22.23,15.41,11.2,10.83,11.82,12.64,13.65,14.29
Other Cost %,Expenses,4.91,6.09,5.32,4.78,7.23,5.74,4.45,4.36,3.92,3.09,2.83,7.93
Exceptional items,Other Income,-0.06,0.03,2.36,5.41,9.71,2.55,-0.02,0.5,0.09,0.0,6.06,0.0
Other income normal,Other Income,6.25,8.5,3.67,3.05,14.81,9.61,10.86,5.88,5.38,23.71,20.83,26.29
Profit from Associates,Net Profit,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,0.0,2.0,4.0,6.0,2.0,-0.0,0.0,0.0,0.0,5.0,0.0
Profit excl Excep,Net Profit,63.0,56.0,56.0,57.0,3.0,42.0,29.0,38.0,70.0,121.0,149.0,193.0
Profit for PE,Net Profit,63.0,56.0,56.0,57.0,3.0,42.0,29.0,38.0,70.0,121.0,149.0,193.0
Profit for EPS,Net Profit,63.0,56.0,58.0,61.0,10.0,44.0,29.0,38.0,70.0,121.0,154.0,193.0
Profit Growth %,Net Profit,23.0,-10.0,-1.0,2.0,-94.0,1168.0,-32.0,30.0,86.0,74.0,23.0,30.0
