,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,297.0,264.0,428.0,435.0,544.0,383.0,930.0,1179.0,968.0,1371.0,2516.0,2698.0
Expenses,,249.0,244.0,368.0,356.0,454.0,371.0,788.0,1068.0,901.0,1146.0,1913.0,2276.0
Operating Profit,,47.0,20.0,60.0,78.0,89.0,12.0,142.0,110.0,67.0,225.0,603.0,422.0
OPM %,,16.0,8.0,14.0,18.0,16.0,3.2,15.0,9.0,7.0,16.0,24.0,16.0
Other Income,,11.0,9.0,2.0,3.0,4.0,4.0,4.0,6.0,3.0,4.0,17.0,24.0
Interest,,13.0,14.0,17.0,14.0,18.0,21.0,16.0,16.0,19.0,19.0,44.0,59.0
Depreciation,,10.0,12.0,13.0,14.0,15.0,17.0,18.0,19.0,18.0,19.0,20.0,28.0
Profit before tax,,36.0,3.0,33.0,54.0,60.0,-22.0,111.0,82.0,32.0,190.0,556.0,359.0
Tax %,,26.0,58.0,35.0,35.0,25.0,-35.0,32.0,21.0,25.0,25.0,27.0,28.0
Net Profit,,26.0,1.0,22.0,35.0,45.0,-14.0,76.0,65.0,24.0,142.0,408.0,258.0
EPS in Rs,,2.61,0.11,1.96,3.16,4.09,-1.28,6.85,5.88,2.19,11.79,33.97,20.87
Dividend Payout %,,13.0,0.0,0.0,20.0,20.0,0.0,19.0,6.0,15.0,6.0,3.0,5.0
Sales Growth %,Sales,1.55,-10.92,61.97,1.63,25.0,-29.59,142.85,26.77,-17.89,41.65,83.57,7.21
Material Cost %,Expenses,44.0,49.0,55.0,55.0,60.0,65.0,71.0,77.0,77.0,67.0,62.0,69.0
Manufacturing Cost %,Expenses,3.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,6.0,7.0
Employee Cost %,Expenses,12.0,17.0,10.0,11.0,10.0,15.0,6.0,5.0,7.0,6.0,4.0,5.0
Other Cost %,Expenses,24.0,22.0,19.0,14.0,11.0,14.0,7.0,8.0,9.0,6.0,4.0,4.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.45,-0.34
Other income normal,Other Income,11.48,8.77,2.11,3.49,3.7,4.09,3.77,6.14,3.25,3.57,17.09,24.84
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Profit excl Excep,Net Profit,26.0,1.0,22.0,35.0,45.0,-14.0,76.0,65.0,24.0,142.0,409.0,258.0
Profit for PE,Net Profit,26.0,1.0,22.0,35.0,45.0,-14.0,76.0,65.0,24.0,142.0,409.0,258.0
Profit for EPS,Net Profit,26.0,1.0,22.0,35.0,45.0,-14.0,76.0,65.0,24.0,142.0,408.0,258.0
Profit Growth %,Net Profit,5.0,-96.0,1923.0,61.0,29.0,-131.0,637.0,-14.0,-63.0,487.0,188.0,-37.0
