,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,8208.0,7703.0,7070.0,8507.0,12117.0,11627.0,10664.0,13298.0,17868.0,20958.0,20829.0,17895.0
Expenses,,7254.0,6979.0,6393.0,7466.0,10645.0,10116.0,9422.0,11899.0,16192.0,17631.0,17385.0,15666.0
Operating Profit,,954.0,723.0,677.0,1041.0,1472.0,1511.0,1242.0,1399.0,1676.0,3326.0,3444.0,2229.0
OPM %,,12.0,9.0,10.0,12.0,12.0,13.0,12.0,11.0,9.0,16.0,17.0,12.0
Other Income,,76.0,136.0,330.0,24.0,515.0,-3.0,209.0,155.0,155.0,162.0,130.0,97.0
Interest,,606.0,679.0,569.0,579.0,615.0,620.0,493.0,460.0,642.0,705.0,623.0,620.0
Depreciation,,335.0,328.0,337.0,363.0,396.0,422.0,459.0,473.0,470.0,568.0,602.0,630.0
Profit before tax,,89.0,-148.0,101.0,122.0,975.0,467.0,499.0,621.0,719.0,2216.0,2349.0,1076.0
Tax %,,131.0,-46.0,62.0,109.0,22.0,1.0,34.0,40.0,37.0,28.0,38.0,14.0
Net Profit,,-27.0,-80.0,39.0,-11.0,764.0,461.0,328.0,376.0,452.0,1593.0,1458.0,925.0
EPS in Rs,,-0.25,-0.66,1.78,2.79,13.29,8.67,4.99,6.44,10.07,26.22,27.18,15.22
Dividend Payout %,,-200.0,-76.0,28.0,22.0,8.0,12.0,20.0,16.0,15.0,8.0,7.0,13.0
Sales Growth %,Sales,23.32,-6.16,-8.21,20.32,42.44,-4.04,-8.29,24.71,34.36,17.29,-0.61,-14.08
Material Cost %,Expenses,52.0,56.0,54.0,58.0,62.0,60.0,57.0,59.0,63.0,58.0,57.0,56.0
Manufacturing Cost %,Expenses,20.0,16.0,17.0,13.0,10.0,10.0,13.0,14.0,14.0,12.0,12.0,13.0
Employee Cost %,Expenses,8.0,10.0,11.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,9.0
Other Cost %,Expenses,8.0,9.0,9.0,9.0,8.0,9.0,10.0,8.0,8.0,7.0,8.0,9.0
Exceptional items,Other Income,-59.0,-53.0,134.0,-101.0,373.0,-110.0,-0.0,3.0,-22.0,-5.0,-14.0,-14.0
Other income normal,Other Income,135.0,188.0,197.0,125.0,142.0,108.0,209.0,152.0,178.0,167.0,144.0,111.0
Minority share,Net Profit,13.0,40.0,75.0,189.0,86.0,93.0,-9.0,36.0,192.0,84.0,280.0,48.0
Exceptional items AT,Net Profit,75.0,-19.0,14.0,9.0,275.0,-45.0,0.0,2.0,-14.0,-4.0,-9.0,-10.0
Profit excl Excep,Net Profit,-103.0,-61.0,24.0,-20.0,489.0,506.0,328.0,374.0,466.0,1597.0,1467.0,936.0
Profit for PE,Net Profit,-54.0,-30.0,99.0,169.0,575.0,600.0,319.0,410.0,658.0,1681.0,1747.0,984.0
Profit for EPS,Net Profit,-14.0,-40.0,114.0,178.0,850.0,555.0,319.0,412.0,644.0,1677.0,1738.0,973.0
Profit Growth %,Net Profit,63.0,44.0,426.0,70.0,240.0,4.0,-47.0,29.0,61.0,155.0,4.0,-44.0
