,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1588.0,1641.0,1818.0,2024.0,2280.0,2317.0,2130.0,3027.0,3647.0,3886.0,4528.0,5397.0
Expenses,,1333.0,1351.0,1506.0,1692.0,1975.0,2037.0,1795.0,2495.0,3064.0,3365.0,4041.0,4747.0
Operating Profit,,256.0,290.0,313.0,332.0,305.0,280.0,336.0,532.0,583.0,521.0,487.0,650.0
OPM %,,16.0,18.0,17.0,16.0,13.0,12.0,16.0,18.0,16.0,13.0,11.0,12.0
Other Income,,18.0,6.0,22.0,7.0,3.0,13.0,6.0,21.0,23.0,44.0,-4.0,3.0
Interest,,46.0,48.0,30.0,36.0,47.0,39.0,13.0,11.0,17.0,31.0,69.0,113.0
Depreciation,,48.0,47.0,59.0,91.0,59.0,76.0,69.0,74.0,78.0,95.0,137.0,182.0
Profit before tax,,180.0,200.0,245.0,212.0,202.0,177.0,260.0,468.0,512.0,439.0,277.0,357.0
Tax %,,16.0,15.0,21.0,22.0,26.0,29.0,26.0,33.0,25.0,26.0,33.0,25.0
Net Profit,,150.0,170.0,193.0,166.0,149.0,125.0,191.0,313.0,384.0,325.0,186.0,268.0
EPS in Rs,,6.7,7.6,8.57,7.34,6.68,6.78,8.62,14.09,17.25,14.69,8.34,11.82
Dividend Payout %,,30.0,13.0,12.0,14.0,15.0,15.0,12.0,11.0,6.0,7.0,12.0,8.0
Sales Growth %,Sales,17.87,3.31,10.81,11.31,12.67,1.61,-8.06,42.09,20.47,6.56,16.52,19.2
Material Cost %,Expenses,53.0,50.0,49.0,49.0,50.0,50.0,49.0,50.0,53.0,52.0,54.0,51.0
Manufacturing Cost %,Expenses,5.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,0.0
Employee Cost %,Expenses,13.0,14.0,15.0,16.0,15.0,16.0,16.0,14.0,13.0,14.0,15.0,15.0
Other Cost %,Expenses,13.0,14.0,14.0,13.0,15.0,16.0,14.0,13.0,13.0,14.0,13.0,21.0
Exceptional items,Other Income,0.9,-0.17,0.04,-0.33,-2.75,5.05,-9.66,-0.16,-16.01,1.05,-13.91,-7.68
Other income normal,Other Income,16.83,6.0,21.95,7.74,6.23,7.64,15.17,21.64,39.41,42.77,10.28,10.24
Profit from Associates,Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-1.0,-1.0,-3.0,-3.0,-0.0,25.0,0.0,-0.0,-1.0,1.0,-1.0,-6.0
Exceptional items AT,Net Profit,1.0,-0.0,0.0,-0.0,-2.0,4.0,-7.0,-0.0,-12.0,1.0,-9.0,-6.0
Profit excl Excep,Net Profit,149.0,170.0,193.0,166.0,151.0,122.0,198.0,313.0,396.0,325.0,195.0,274.0
Profit for PE,Net Profit,148.0,169.0,190.0,163.0,150.0,147.0,199.0,313.0,395.0,326.0,194.0,268.0
Profit for EPS,Net Profit,149.0,169.0,190.0,163.0,148.0,151.0,191.0,313.0,383.0,326.0,185.0,263.0
Profit Growth %,Net Profit,144.0,14.0,13.0,-14.0,-8.0,-2.0,35.0,58.0,26.0,-18.0,-40.0,38.0
