,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3631.0,4288.0,5060.0,4545.0,5586.0,8371.0,10384.0,10740.0,13854.0,19551.0,24077.0
Expenses,,3578.0,4204.0,4953.0,4427.0,5466.0,8230.0,10159.0,10475.0,13559.0,19023.0,23400.0
Operating Profit,,53.0,84.0,107.0,118.0,120.0,141.0,225.0,264.0,295.0,528.0,676.0
OPM %,,1.4,2.0,2.1,2.6,2.1,1.7,2.2,2.5,2.1,2.7,2.8
Other Income,,17.0,21.0,11.0,10.0,13.0,17.0,17.0,17.0,32.0,34.0,40.0
Interest,,40.0,53.0,70.0,84.0,84.0,62.0,56.0,78.0,118.0,183.0,174.0
Depreciation,,15.0,21.0,28.0,30.0,23.0,30.0,29.0,29.0,32.0,54.0,57.0
Profit before tax,,15.0,31.0,20.0,14.0,26.0,66.0,156.0,175.0,177.0,325.0,485.0
Tax %,,36.0,35.0,23.0,23.0,27.0,32.0,21.0,24.0,23.0,24.0,24.0
Net Profit,,9.0,20.0,15.0,11.0,19.0,45.0,123.0,132.0,136.0,246.0,369.0
EPS in Rs,,0.35,0.74,0.57,0.4,0.71,1.64,4.17,4.49,4.6,8.32,12.52
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,18.09,18.0,-10.17,22.89,49.86,24.05,3.43,29.0,41.12,23.15
Material Cost %,Expenses,94.0,95.0,95.0,94.0,95.0,95.0,94.0,94.0,95.0,95.0,95.0
Manufacturing Cost %,Expenses,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0
Employee Cost %,Expenses,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
Exceptional items,Other Income,0.59,0.86,0.16,0.19,0.23,1.7,0.11,0.02,0.01,0.03,0.0
Other income normal,Other Income,16.37,19.95,10.57,9.75,12.9,14.89,16.49,16.77,31.67,34.0,39.71
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Exceptional items AT,Net Profit,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,9.0,19.0,15.0,11.0,19.0,44.0,123.0,132.0,136.0,246.0,369.0
Profit for PE,Net Profit,9.0,19.0,15.0,11.0,19.0,44.0,123.0,132.0,136.0,246.0,369.0
Profit for EPS,Net Profit,9.0,20.0,15.0,11.0,19.0,45.0,123.0,132.0,136.0,246.0,369.0
Profit Growth %,Net Profit,,111.0,-21.0,-30.0,77.0,129.0,182.0,8.0,3.0,81.0,50.0
