,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,96.0,120.0,164.0,203.0,318.0,404.0,454.0
Expenses,,73.0,70.0,77.0,96.0,117.0,140.0,171.0
Operating Profit,,23.0,50.0,88.0,107.0,201.0,264.0,283.0
OPM %,,24.0,42.0,53.0,53.0,63.0,65.0,62.0
Other Income,,10.0,0.0,0.0,0.0,1.0,0.0,1.0
Interest,,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Depreciation,,1.0,1.0,4.0,1.0,5.0,5.0,7.0
Profit before tax,,32.0,49.0,81.0,106.0,195.0,258.0,275.0
Tax %,,27.0,26.0,26.0,26.0,23.0,26.0,26.0
Net Profit,,23.0,36.0,60.0,79.0,151.0,191.0,204.0
EPS in Rs,,4.66,7.28,12.07,15.82,30.29,9.56,10.22
Dividend Payout %,,21.0,27.0,33.0,16.0,25.0,26.0,0.0
Sales Growth %,Sales,,24.95,36.67,23.41,56.91,26.9,12.34
Manufacturing Cost %,Expenses,1.68,3.89,0.87,0.84,1.28,1.05,0.0
Employee Cost %,Expenses,47.37,38.99,31.22,29.72,23.92,22.06,23.61
Other Cost %,Expenses,26.94,15.46,14.51,16.75,11.55,11.46,14.0
Exceptional items,Other Income,0.0,-0.06,0.0,0.0,0.0,0.0,0.0
Other income normal,Other Income,10.09,0.06,0.08,0.07,0.55,0.16,0.98
Exceptional items AT,Net Profit,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,23.0,36.0,60.0,79.0,151.0,191.0,204.0
Profit for PE,Net Profit,23.0,36.0,60.0,79.0,151.0,191.0,204.0
Profit for EPS,Net Profit,23.0,36.0,60.0,79.0,151.0,191.0,204.0
Profit Growth %,Net Profit,,56.0,66.0,31.0,92.0,26.0,7.0
