,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1368.0,1733.0,2011.0,2131.0,2273.0,2871.0,3069.0,3779.0,4558.0,5625.0,6136.0,6892.0
Expenses,,1336.0,1696.0,1940.0,2073.0,2153.0,2737.0,2852.0,3507.0,4292.0,5270.0,5648.0,6284.0
Operating Profit,,32.0,37.0,71.0,58.0,120.0,134.0,217.0,273.0,266.0,355.0,488.0,608.0
OPM %,,2.4,2.1,3.5,2.7,5.0,4.7,7.0,7.0,6.0,6.0,8.0,9.0
Other Income,,4.0,8.0,7.0,8.0,11.0,17.0,21.0,31.0,46.0,40.0,48.0,71.0
Interest,,14.0,17.0,19.0,28.0,50.0,47.0,55.0,66.0,83.0,96.0,103.0,120.0
Depreciation,,9.0,10.0,11.0,12.0,59.0,75.0,88.0,119.0,182.0,224.0,250.0,283.0
Profit before tax,,14.0,19.0,48.0,26.0,23.0,29.0,95.0,118.0,47.0,73.0,183.0,275.0
Tax %,,46.0,52.0,40.0,-65.0,48.0,94.0,34.0,20.0,-6.0,11.0,18.0,20.0
Net Profit,,7.0,9.0,29.0,42.0,12.0,2.0,63.0,95.0,50.0,66.0,150.0,220.0
EPS in Rs,,419.34,508.71,1620.57,2080.06,585.46,107.02,1393.11,8.03,4.17,5.48,12.56,18.3
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,26.64,16.07,5.95,6.66,26.31,6.92,23.13,20.59,23.42,9.09,12.33
Material Cost %,Expenses,81.0,80.0,80.0,81.0,81.0,81.0,79.0,79.0,78.0,78.0,76.0,74.0
Manufacturing Cost %,Expenses,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0
Employee Cost %,Expenses,10.0,9.0,9.0,9.0,9.0,9.0,11.0,10.0,12.0,11.0,12.0,13.0
Other Cost %,Expenses,6.0,7.0,6.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
Exceptional items,Other Income,-0.0,-0.0,-1.0,0.0,-1.0,-0.0,2.0,4.0,4.0,4.0,6.0,3.0
Other income normal,Other Income,4.0,9.0,8.0,8.0,12.0,17.0,19.0,28.0,42.0,35.0,42.0,68.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,-0.0,-1.0,0.0,-0.0,-0.0,2.0,3.0,2.0,3.0,7.0,3.0
Profit excl Excep,Net Profit,8.0,9.0,29.0,42.0,12.0,2.0,62.0,92.0,48.0,63.0,143.0,216.0
Profit for PE,Net Profit,8.0,9.0,29.0,42.0,12.0,2.0,62.0,93.0,47.0,63.0,143.0,216.0
Profit for EPS,Net Profit,7.0,9.0,29.0,42.0,12.0,2.0,64.0,96.0,50.0,65.0,150.0,220.0
Profit Growth %,Net Profit,,22.0,218.0,44.0,-71.0,-82.0,2733.0,49.0,-49.0,33.0,127.0,51.0
