,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,40972.0,47378.0,60308.0,69829.0,69193.0,70763.0
Expenses,,36724.0,41887.0,52753.0,60750.0,60277.0,62165.0
Operating Profit,,4249.0,5491.0,7554.0,9079.0,8915.0,8598.0
OPM %,,10.0,12.0,13.0,13.0,13.0,12.0
Other Income,,430.0,582.0,1124.0,1527.0,908.0,949.0
Interest,,165.0,132.0,142.0,158.0,127.0,106.0
Depreciation,,1973.0,2170.0,2190.0,2208.0,2105.0,2198.0
Profit before tax,,2540.0,3772.0,6346.0,8240.0,7591.0,7243.0
Tax %,,26.0,23.0,26.0,26.0,26.0,25.0
Net Profit,,1881.0,2902.0,4709.0,6060.0,5640.0,5432.0
EPS in Rs,,69.41,66.85,60.93,,,
Dividend Payout %,,72.0,51.0,99.0,18.0,30.0,31.0
Sales Growth %,Sales,,15.64,27.29,15.79,-0.91,2.27
Material Cost %,Expenses,76.0,76.0,75.0,74.0,72.0,71.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,1.0,1.0,0.0
Employee Cost %,Expenses,4.0,3.0,3.0,3.0,3.0,4.0
Other Cost %,Expenses,8.0,8.0,8.0,9.0,10.0,13.0
Exceptional items,Other Income,-3.0,-5.0,-5.0,7.0,-1.0,0.0
Other income normal,Other Income,432.0,587.0,1129.0,1520.0,910.0,949.0
Exceptional items AT,Net Profit,-2.0,-4.0,-4.0,5.0,-1.0,0.0
Profit excl Excep,Net Profit,1883.0,2905.0,4713.0,6055.0,5641.0,5432.0
Profit for PE,Net Profit,1883.0,2905.0,4713.0,6055.0,5641.0,5432.0
Profit for EPS,Net Profit,1881.0,2902.0,4709.0,6060.0,5640.0,5432.0
Profit Growth %,Net Profit,,54.0,62.0,28.0,-7.0,-4.0
