,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1315.0,1665.0,1949.0,2440.0
Expenses,,519.0,618.0,711.0,867.0
Operating Profit,,796.0,1047.0,1239.0,1574.0
OPM %,,61.0,63.0,64.0,64.0
Other Income,,108.0,72.0,28.0,48.0
Interest,,414.0,508.0,598.0,601.0
Depreciation,,637.0,744.0,824.0,967.0
Profit before tax,,-147.0,-133.0,-155.0,53.0
Tax %,,-0.0,-0.0,-184.0,-42.0
Net Profit,,-147.0,-136.0,128.0,75.0
EPS in Rs,,-26.79,-24.79,9.51,5.5
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,26.67,17.06,25.19
Material Cost %,Expenses,0.05,0.1,0.14,0.11
Manufacturing Cost %,Expenses,7.24,7.7,7.8,0.0
Employee Cost %,Expenses,9.17,8.05,8.0,8.13
Other Cost %,Expenses,23.01,21.26,20.52,27.27
Exceptional items,Other Income,3.0,5.0,-43.0,-4.0
Other income normal,Other Income,105.0,67.0,72.0,52.0
Profit from Associates,Net Profit,0.0,-3.0,-2.0,0.0
Minority share,Net Profit,0.0,-0.0,-1.0,-0.0
Exceptional items AT,Net Profit,3.0,5.0,-43.0,-4.0
Profit excl Excep,Net Profit,-150.0,-141.0,171.0,79.0
Profit for PE,Net Profit,-150.0,-141.0,170.0,79.0
Profit for EPS,Net Profit,-147.0,-136.0,127.0,74.0
Profit Growth %,Net Profit,,6.0,221.0,-54.0
