,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,691.0,784.0,762.0,881.0,988.0,1362.0,1624.0,1874.0,2044.0
Expenses,,604.0,687.0,669.0,739.0,865.0,1187.0,1381.0,1622.0,1786.0
Operating Profit,,86.0,97.0,93.0,141.0,123.0,175.0,243.0,252.0,258.0
OPM %,,12.0,12.0,12.0,16.0,12.0,13.0,15.0,13.0,13.0
Other Income,,2.0,2.0,3.0,10.0,6.0,12.0,19.0,29.0,31.0
Interest,,7.0,13.0,16.0,10.0,7.0,13.0,12.0,13.0,12.0
Depreciation,,28.0,35.0,42.0,45.0,46.0,53.0,61.0,76.0,90.0
Profit before tax,,53.0,51.0,39.0,97.0,76.0,121.0,188.0,192.0,187.0
Tax %,,32.0,35.0,22.0,26.0,25.0,25.0,25.0,25.0,25.0
Net Profit,,36.0,33.0,30.0,72.0,57.0,90.0,140.0,143.0,141.0
EPS in Rs,,1.25,1.16,1.06,2.46,1.94,3.06,4.77,4.67,4.59
Dividend Payout %,,12.0,13.0,14.0,20.0,26.0,20.0,14.0,26.0,28.0
Sales Growth %,Sales,,13.47,-2.75,15.56,12.2,37.84,19.22,15.39,9.06
Material Cost %,Expenses,55.0,54.0,53.0,52.0,56.0,55.0,53.0,54.0,55.0
Manufacturing Cost %,Expenses,6.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,0.0
Employee Cost %,Expenses,14.0,15.0,16.0,15.0,15.0,13.0,13.0,14.0,14.0
Other Cost %,Expenses,12.0,12.0,11.0,11.0,11.0,13.0,13.0,14.0,18.0
Exceptional items,Other Income,-0.18,0.07,0.06,-0.02,0.47,0.28,0.29,0.35,0.0
Other income normal,Other Income,1.74,2.29,2.83,10.19,5.85,11.74,18.79,28.72,31.13
Exceptional items AT,Net Profit,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,36.0,33.0,30.0,72.0,57.0,90.0,140.0,143.0,141.0
Profit for PE,Net Profit,36.0,33.0,30.0,72.0,57.0,90.0,140.0,143.0,141.0
Profit for EPS,Net Profit,36.0,33.0,30.0,72.0,57.0,90.0,140.0,143.0,141.0
Profit Growth %,Net Profit,,-8.0,-9.0,139.0,-21.0,58.0,56.0,2.0,-1.0
