,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,512.0,616.0,713.0,853.0,1017.0,1200.0,1055.0
Expenses,,308.0,289.0,443.0,509.0,585.0,694.0,687.0
Operating Profit,,205.0,327.0,270.0,344.0,432.0,506.0,368.0
OPM %,,40.0,53.0,38.0,40.0,42.0,42.0,35.0
Other Income,,32.0,14.0,23.0,37.0,37.0,44.0,52.0
Interest,,1.0,1.0,6.0,5.0,3.0,1.0,1.0
Depreciation,,21.0,28.0,50.0,54.0,54.0,54.0,74.0
Profit before tax,,214.0,313.0,238.0,322.0,413.0,495.0,345.0
Tax %,,21.0,25.0,26.0,25.0,25.0,25.0,25.0
Net Profit,,169.0,235.0,175.0,240.0,308.0,372.0,259.0
EPS in Rs,,177.81,247.44,183.93,22.95,29.45,35.52,24.94
Dividend Payout %,,22.0,0.0,3.0,30.0,30.0,25.0,30.0
Sales Growth %,Sales,,20.31,15.66,19.67,19.2,18.01,-12.1
Material Cost %,Expenses,25.36,18.1,23.01,21.12,22.54,25.46,23.29
Manufacturing Cost %,Expenses,13.32,8.92,12.45,14.37,13.08,11.53,13.93
Employee Cost %,Expenses,12.15,11.28,13.43,12.95,12.13,11.6,16.79
Other Cost %,Expenses,9.24,8.57,13.2,11.24,9.76,9.27,11.11
Exceptional items,Other Income,23.45,6.77,5.2,3.62,14.08,22.04,17.87
Other income normal,Other Income,8.07,7.33,18.19,33.55,23.07,22.19,34.12
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Exceptional items AT,Net Profit,17.0,5.0,4.0,3.0,11.0,28.0,22.0
Profit excl Excep,Net Profit,152.0,230.0,171.0,237.0,298.0,344.0,237.0
Profit for PE,Net Profit,152.0,230.0,171.0,237.0,298.0,344.0,239.0
Profit for EPS,Net Profit,169.0,235.0,175.0,240.0,308.0,372.0,261.0
Profit Growth %,Net Profit,,52.0,-26.0,39.0,25.0,16.0,-31.0
