,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,449507.0,346045.0,355379.0,421492.0,528158.0,483763.0,363950.0,589336.0,841756.0,776352.0,758106.0,784415.0
Expenses,,438932.0,324007.0,321230.0,379834.0,492896.0,467710.0,324021.0,542717.0,811073.0,700702.0,722063.0,707354.0
Operating Profit,,10575.0,22038.0,34149.0,41658.0,35262.0,16053.0,39929.0,46619.0,30683.0,75650.0,36043.0,77062.0
OPM %,,2.4,6.0,10.0,10.0,7.0,3.3,11.0,8.0,3.6,10.0,4.8,10.0
Other Income,,5860.0,5219.0,4356.0,4331.0,4097.0,-7165.0,4696.0,4318.0,5124.0,5384.0,7112.0,7139.0
Interest,,4201.0,3487.0,3743.0,3875.0,4925.0,5792.0,2933.0,4301.0,7588.0,7881.0,9315.0,8308.0
Depreciation,,5219.0,5698.0,6806.0,7664.0,8506.0,10273.0,10941.0,12348.0,13181.0,15866.0,16777.0,18420.0
Profit before tax,,7014.0,18072.0,27956.0,34450.0,25927.0,-7177.0,30751.0,34289.0,15038.0,57288.0,17063.0,57472.0
Tax %,,31.0,31.0,27.0,34.0,33.0,-74.0,29.0,25.0,22.0,25.0,19.0,24.0
Net Profit,,4872.0,12413.0,20385.0,22626.0,17274.0,-1876.0,21762.0,25727.0,11704.0,43161.0,13789.0,43677.0
EPS in Rs,,3.37,8.25,13.63,15.23,12.31,-0.63,15.32,17.78,6.93,29.55,9.63,29.81
Dividend Payout %,,33.0,28.0,45.0,90.0,49.0,-437.0,51.0,46.0,42.0,40.0,30.0,4.0
Sales Growth %,Sales,-7.95,-23.02,2.7,18.6,25.31,-8.41,-24.77,61.93,42.83,-7.77,-2.35,3.47
Material Cost %,Expenses,89.0,82.0,77.0,80.0,84.0,86.0,76.0,83.0,89.0,82.0,87.0,81.0
Manufacturing Cost %,Expenses,6.0,6.0,6.0,6.0,5.0,6.0,4.0,3.0,4.0,5.0,5.0,0.0
Employee Cost %,Expenses,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
Other Cost %,Expenses,1.0,3.0,4.0,2.0,2.0,3.0,6.0,4.0,2.0,2.0,2.0,8.0
Exceptional items,Other Income,1710.0,1423.0,-103.0,31.0,-2.0,-11305.0,2.0,12.0,0.0,370.0,1945.0,0.0
Other income normal,Other Income,4149.0,3796.0,4459.0,4300.0,4099.0,4140.0,4694.0,4306.0,5124.0,5015.0,5167.0,7139.0
Minority share,Net Profit,40.0,-391.0,-536.0,-437.0,103.0,983.0,-124.0,-624.0,-1912.0,-1431.0,-191.0,-1581.0
Exceptional items AT,Net Profit,1111.0,977.0,-74.0,21.0,-1.0,-11083.0,1.0,9.0,0.0,279.0,1572.0,0.0
Profit excl Excep,Net Profit,3761.0,11436.0,20460.0,22606.0,17275.0,9207.0,21761.0,25718.0,11704.0,42882.0,12217.0,43677.0
Profit for PE,Net Profit,3801.0,11076.0,19922.0,22169.0,17378.0,4383.0,21637.0,25093.0,9792.0,41460.0,12048.0,42096.0
Profit for EPS,Net Profit,4912.0,12022.0,19849.0,22189.0,17377.0,-893.0,21638.0,25102.0,9792.0,41730.0,13598.0,42096.0
Profit Growth %,Net Profit,-36.0,191.0,80.0,11.0,-22.0,-75.0,394.0,16.0,-61.0,323.0,-71.0,249.0
