,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2641.0,2959.0,2320.0,4503.0,4944.0,3271.0,1521.0,1445.0,587.0,414.0,2180.0,1732.0
Expenses,,2030.0,2062.0,1667.0,1197.0,3897.0,2472.0,1341.0,1446.0,942.0,839.0,1887.0,2205.0
Operating Profit,,611.0,898.0,653.0,3306.0,1047.0,799.0,180.0,-1.0,-356.0,-425.0,293.0,-474.0
OPM %,,23.0,30.0,28.0,73.0,21.0,24.0,12.0,-0.1,-61.0,-103.0,13.0,-27.0
Other Income,,95.0,137.0,518.0,229.0,278.0,90.0,140.0,96.0,-167.0,-577.0,210.0,173.0
Interest,,336.0,501.0,561.0,744.0,464.0,481.0,228.0,110.0,28.0,9.0,461.0,549.0
Depreciation,,20.0,69.0,71.0,97.0,17.0,31.0,17.0,12.0,12.0,11.0,15.0,48.0
Profit before tax,,351.0,464.0,539.0,2694.0,844.0,378.0,75.0,-27.0,-563.0,-1023.0,27.0,-897.0
Tax %,,23.0,31.0,34.0,12.0,40.0,68.0,94.0,409.0,8.0,2.0,-643.0,-3.0
Net Profit,,271.0,321.0,357.0,2360.0,504.0,121.0,5.0,-137.0,-608.0,-1038.0,194.0,-872.0
EPS in Rs,,5.84,6.41,8.3,49.99,11.19,2.65,0.09,-3.0,-11.23,-19.17,1.63,-6.28
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,52.12,12.05,-21.6,94.05,9.8,-33.84,-53.48,-5.04,-59.39,-29.48,426.81,-20.56
Material Cost %,Expenses,-50.0,-3.0,11.0,-3.0,31.0,16.0,57.0,0.0,0.0,0.0,0.0,93.0
Manufacturing Cost %,Expenses,118.0,62.0,44.0,13.0,41.0,41.0,16.0,83.0,110.0,121.0,75.0,0.0
Employee Cost %,Expenses,2.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,18.0,18.0,5.0,15.0
Other Cost %,Expenses,7.0,7.0,12.0,13.0,4.0,15.0,11.0,12.0,33.0,64.0,6.0,19.0
Exceptional items,Other Income,23.0,54.0,102.0,111.0,12.0,-72.0,1.0,3.0,-224.0,-630.0,157.0,0.0
Other income normal,Other Income,72.0,83.0,416.0,118.0,267.0,163.0,139.0,93.0,56.0,53.0,53.0,173.0
Profit from Associates,Net Profit,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,2.0
Minority share,Net Profit,-23.0,-25.0,40.0,13.0,-0.0,-0.0,-0.0,1.0,-1.0,-0.0,6.0,-0.0
Exceptional items AT,Net Profit,18.0,30.0,57.0,97.0,7.0,-23.0,0.0,3.0,-206.0,-621.0,100.0,0.0
Profit excl Excep,Net Profit,254.0,291.0,300.0,2263.0,497.0,144.0,5.0,-141.0,-402.0,-418.0,94.0,-873.0
Profit for PE,Net Profit,232.0,268.0,340.0,2276.0,497.0,144.0,4.0,-140.0,-403.0,-418.0,100.0,-873.0
Profit for EPS,Net Profit,248.0,296.0,397.0,2373.0,504.0,121.0,4.0,-137.0,-608.0,-1039.0,200.0,-873.0
Profit Growth %,Net Profit,4.0,16.0,27.0,570.0,-78.0,-71.0,-97.0,-3422.0,-187.0,-4.0,124.0,-977.0
