,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,60557.0,52053.0,48552.0,54496.0,76190.0,72518.0,57372.0,92770.0,145668.0,133228.0,141903.0,141598.0
Expenses,,54926.0,47517.0,42531.0,46695.0,66252.0,63495.0,50127.0,77608.0,138168.0,118914.0,126410.0,130088.0
Operating Profit,,5631.0,4536.0,6021.0,7802.0,9938.0,9022.0,7245.0,15161.0,7500.0,14314.0,15493.0,11510.0
OPM %,,9.0,9.0,12.0,14.0,13.0,12.0,13.0,16.0,5.0,11.0,11.0,8.0
Other Income,,945.0,731.0,1212.0,948.0,1719.0,3796.0,2833.0,2925.0,2822.0,2672.0,5149.0,3014.0
Interest,,652.0,822.0,509.0,295.0,159.0,309.0,179.0,202.0,365.0,719.0,748.0,964.0
Depreciation,,1433.0,1496.0,1541.0,1527.0,1667.0,2080.0,2174.0,2420.0,2702.0,3672.0,3799.0,3835.0
Profit before tax,,4492.0,2949.0,5183.0,6928.0,9831.0,10429.0,7725.0,15464.0,7256.0,12595.0,16096.0,9725.0
Tax %,,32.0,37.0,35.0,31.0,33.0,9.0,20.0,20.0,23.0,21.0,23.0,22.0
Net Profit,,3160.0,1874.0,3374.0,4805.0,6553.0,9515.0,6143.0,12304.0,5596.0,9903.0,12463.0,7582.0
EPS in Rs,,4.67,2.76,4.98,7.09,9.68,13.93,9.21,18.4,8.54,15.06,18.93,11.53
Dividend Payout %,,24.0,37.0,56.0,43.0,25.0,31.0,36.0,36.0,59.0,37.0,40.0,48.0
Sales Growth %,Sales,-1.95,-14.04,-6.73,12.24,39.81,-4.82,-20.89,61.7,57.02,-8.54,6.51,-0.22
Material Cost %,Expenses,79.0,81.0,75.0,75.0,78.0,78.0,76.0,76.0,88.0,81.0,82.0,83.0
Manufacturing Cost %,Expenses,8.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,-0.0
Employee Cost %,Expenses,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
Other Cost %,Expenses,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,8.0
Exceptional items,Other Income,66.0,-16.0,205.0,-19.0,-241.0,29.0,4.0,7.0,-15.0,-22.0,2385.0,0.0
Other income normal,Other Income,879.0,746.0,1008.0,967.0,1961.0,3767.0,2830.0,2918.0,2837.0,2694.0,2765.0,3014.0
Profit from Associates,Net Profit,88.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,-5.0,-6.0,-6.0,-7.0,-93.0,-6.0,-48.0,20.0,-4.0,-13.0,1.0
Exceptional items AT,Net Profit,45.0,-10.0,134.0,-13.0,-160.0,23.0,3.0,5.0,-11.0,-18.0,1846.0,0.0
Profit excl Excep,Net Profit,3115.0,1884.0,3240.0,4818.0,6713.0,9492.0,6140.0,12298.0,5607.0,9920.0,10617.0,7582.0
Profit for PE,Net Profit,3115.0,1879.0,3235.0,4812.0,6706.0,9399.0,6134.0,12251.0,5627.0,9917.0,10606.0,7582.0
Profit for EPS,Net Profit,3160.0,1869.0,3368.0,4799.0,6546.0,9422.0,6136.0,12256.0,5616.0,9899.0,12450.0,7582.0
Profit Growth %,Net Profit,-32.0,-40.0,72.0,49.0,39.0,40.0,-35.0,100.0,-54.0,76.0,7.0,-29.0
