,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,6903.0,10299.0,10396.0,9593.0,8201.0,7562.0,7934.0,7503.0,7514.0,7893.0,7583.0,7620.0
Expenses,,4317.0,5884.0,5889.0,5199.0,4268.0,4536.0,4359.0,4768.0,5628.0,6733.0,5441.0,5255.0
Operating Profit,,2587.0,4414.0,4506.0,4393.0,3934.0,3027.0,3575.0,2735.0,1886.0,1160.0,2142.0,2365.0
OPM %,,37.0,43.0,43.0,46.0,48.0,40.0,45.0,36.0,25.0,15.0,28.0,31.0
Other Income,,298.0,323.0,496.0,276.0,-2823.0,-3384.0,486.0,192.0,1296.0,499.0,3871.0,-14.0
Interest,,1074.0,2683.0,2843.0,2926.0,3206.0,3054.0,2539.0,2721.0,2504.0,2451.0,2056.0,1666.0
Depreciation,,524.0,701.0,734.0,759.0,838.0,836.0,1083.0,1077.0,1017.0,1062.0,910.0,829.0
Profit before tax,,1286.0,1353.0,1425.0,984.0,-2934.0,-4248.0,439.0,-871.0,-339.0,-1854.0,3048.0,-145.0
Tax %,,20.0,34.0,23.0,15.0,1.0,1.0,-3.0,5.0,19.0,12.0,3.0,132.0
Net Profit,,1028.0,895.0,1104.0,840.0,-2952.0,-4271.0,454.0,-915.0,-403.0,-2068.0,2948.0,-337.0
EPS in Rs,,3.67,3.19,3.94,3.0,-10.52,-14.53,0.82,-2.84,-1.26,-5.15,7.34,-0.81
Dividend Payout %,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,33.41,49.18,0.94,-7.72,-14.5,-7.79,4.92,-5.43,0.14,5.04,-3.92,0.49
Manufacturing Cost %,Expenses,59.0,51.0,50.0,48.0,42.0,46.0,43.0,49.0,57.0,50.0,53.0,53.0
Employee Cost %,Expenses,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
Other Cost %,Expenses,2.0,4.0,5.0,4.0,8.0,11.0,10.0,13.0,15.0,32.0,16.0,13.0
Exceptional items,Other Income,26.0,4.0,5.0,-7.0,-3149.0,-4024.0,32.0,9.0,957.0,134.0,3200.0,-383.0
Other income normal,Other Income,272.0,319.0,491.0,283.0,326.0,640.0,453.0,183.0,338.0,365.0,672.0,369.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,195.0,-225.0,-49.0,-68.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,21.0,3.0,4.0,-6.0,-3090.0,-3966.0,5.0,1.0,954.0,-36.0,3299.0,-191.0
Profit excl Excep,Net Profit,1008.0,893.0,1101.0,846.0,138.0,-306.0,449.0,-916.0,-1356.0,-2033.0,-351.0,-146.0
Profit for PE,Net Profit,1008.0,893.0,1101.0,846.0,138.0,-292.0,226.0,-965.0,-1424.0,-2033.0,-351.0,-146.0
Profit for EPS,Net Profit,1028.0,895.0,1104.0,840.0,-2952.0,-4077.0,229.0,-964.0,-471.0,-2068.0,2948.0,-337.0
Profit Growth %,Net Profit,-2.0,-11.0,23.0,-23.0,-84.0,-311.0,177.0,-527.0,-48.0,-43.0,83.0,58.0
