,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,622.0,534.0,497.0,549.0,634.0,685.0,806.0,952.0,1214.0,1493.0,1639.0,1692.0
Expenses,,547.0,481.0,467.0,475.0,534.0,576.0,613.0,768.0,942.0,1176.0,1298.0,1461.0
Operating Profit,,75.0,53.0,31.0,74.0,100.0,109.0,193.0,184.0,271.0,317.0,341.0,231.0
OPM %,,12.0,10.0,6.0,13.0,16.0,16.0,24.0,19.0,22.0,21.0,21.0,14.0
Other Income,,5.0,6.0,24.0,22.0,9.0,12.0,50.0,27.0,25.0,27.0,48.0,88.0
Interest,,36.0,23.0,20.0,22.0,25.0,23.0,19.0,17.0,19.0,33.0,28.0,23.0
Depreciation,,26.0,30.0,35.0,33.0,38.0,38.0,40.0,39.0,41.0,64.0,101.0,95.0
Profit before tax,,18.0,5.0,0.0,40.0,46.0,59.0,184.0,155.0,236.0,247.0,259.0,201.0
Tax %,,183.0,292.0,2400.0,30.0,30.0,-11.0,26.0,25.0,22.0,22.0,23.0,29.0
Net Profit,,-15.0,-10.0,-2.0,28.0,33.0,66.0,136.0,117.0,184.0,194.0,200.0,143.0
EPS in Rs,,-2.48,-1.74,-0.41,4.88,5.66,11.37,23.68,17.63,27.73,29.14,30.08,18.99
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,11.0
Sales Growth %,Sales,,-14.2,-6.85,10.28,15.53,8.06,17.62,18.15,27.55,22.96,9.78,3.25
Material Cost %,Expenses,35.2,34.02,34.42,38.48,40.61,39.98,40.2,42.3,43.46,43.24,42.62,40.49
Manufacturing Cost %,Expenses,5.85,5.1,4.87,4.81,5.68,5.47,4.86,5.3,6.3,5.89,6.45,0.0
Employee Cost %,Expenses,20.41,22.15,24.33,19.88,17.58,16.84,15.23,15.08,13.41,14.74,15.22,16.54
Other Cost %,Expenses,26.46,28.86,30.18,23.44,20.37,21.83,15.81,17.98,14.47,14.91,14.91,29.3
Exceptional items,Other Income,0.0,-19.0,1.0,1.0,-2.0,-1.0,-4.0,0.0,0.0,0.0,-0.0,0.0
Other income normal,Other Income,5.0,25.0,22.0,20.0,11.0,12.0,54.0,27.0,25.0,26.0,48.0,88.0
Minority share,Net Profit,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,-3.0,-2.0,1.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-0.0,0.0
Profit excl Excep,Net Profit,-15.0,-7.0,-0.0,27.0,34.0,66.0,139.0,117.0,184.0,194.0,200.0,143.0
Profit for PE,Net Profit,-14.0,-7.0,-0.0,27.0,34.0,66.0,139.0,117.0,184.0,194.0,200.0,143.0
Profit for EPS,Net Profit,-14.0,-10.0,-2.0,28.0,33.0,66.0,136.0,117.0,184.0,194.0,200.0,143.0
Profit Growth %,Net Profit,,54.0,93.0,6259.0,25.0,96.0,110.0,-16.0,57.0,5.0,3.0,-29.0
