,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1965.0,2435.0,2060.0,2594.0,3092.0,2813.0,2368.0,2976.0,4300.0,4651.0,5056.0,6185.0
Expenses,,1778.0,2206.0,1868.0,2316.0,2797.0,2558.0,2148.0,2680.0,3837.0,4134.0,4480.0,5463.0
Operating Profit,,188.0,229.0,192.0,278.0,295.0,256.0,220.0,296.0,463.0,517.0,576.0,722.0
OPM %,,10.0,9.0,9.0,11.0,10.0,9.0,9.0,10.0,11.0,11.0,11.0,12.0
Other Income,,23.0,29.0,27.0,27.0,80.0,-238.0,-8.0,56.0,16.0,15.0,32.0,14.0
Interest,,39.0,37.0,30.0,40.0,51.0,54.0,39.0,32.0,42.0,57.0,69.0,123.0
Depreciation,,60.0,74.0,58.0,74.0,88.0,118.0,94.0,112.0,138.0,166.0,204.0,230.0
Profit before tax,,111.0,147.0,131.0,191.0,236.0,-154.0,80.0,208.0,298.0,308.0,336.0,384.0
Tax %,,24.0,25.0,22.0,25.0,28.0,29.0,39.0,12.0,1.0,27.0,29.0,28.0
Net Profit,,88.0,110.0,102.0,143.0,169.0,-200.0,53.0,192.0,284.0,227.0,255.0,358.0
EPS in Rs,,4.28,5.12,4.88,6.82,7.45,-8.79,2.21,8.03,11.9,9.5,10.68,15.07
Dividend Payout %,,9.0,10.0,10.0,9.0,9.0,-4.0,29.0,12.0,10.0,15.0,13.0,9.0
Sales Growth %,Sales,23.62,23.9,-15.41,25.91,19.22,-9.02,-15.83,25.68,44.5,8.16,8.71,22.33
Material Cost %,Expenses,61.0,62.0,60.0,60.0,62.0,60.0,63.0,63.0,65.0,63.0,62.0,63.0
Manufacturing Cost %,Expenses,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0
Employee Cost %,Expenses,17.0,17.0,18.0,17.0,16.0,18.0,16.0,16.0,15.0,16.0,15.0,15.0
Other Cost %,Expenses,7.0,7.0,7.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0
Exceptional items,Other Income,0.38,11.37,14.6,-2.0,16.5,-294.8,-40.7,33.2,-0.2,-0.7,3.7,3.5
Other income normal,Other Income,22.67,17.24,12.2,29.4,63.5,56.8,33.2,22.9,15.7,15.4,28.7,10.3
Profit from Associates,Net Profit,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-10.0,2.0,16.0,81.0
Minority share,Net Profit,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Exceptional items AT,Net Profit,0.0,8.0,11.0,-1.0,12.0,-196.0,-41.0,24.0,-0.0,-1.0,5.0,5.0
Profit excl Excep,Net Profit,88.0,102.0,91.0,144.0,158.0,-4.0,94.0,167.0,285.0,228.0,251.0,354.0
Profit for PE,Net Profit,89.0,99.0,91.0,144.0,158.0,-4.0,94.0,167.0,285.0,228.0,251.0,356.0
Profit for EPS,Net Profit,90.0,107.0,102.0,143.0,169.0,-200.0,53.0,192.0,284.0,227.0,255.0,360.0
Profit Growth %,Net Profit,30.0,11.0,-8.0,58.0,9.0,-103.0,2285.0,79.0,70.0,-20.0,10.0,42.0
