,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,466.0,1313.0,2605.0,1994.0,4192.0,7079.0,12114.0,20243.0,54364.0
Expenses,,558.0,3556.0,4909.0,2461.0,6043.0,8290.0,12071.0,19606.0,53156.0
Operating Profit,,-92.0,-2243.0,-2305.0,-467.0,-1851.0,-1211.0,43.0,637.0,1208.0
OPM %,,-20.0,-171.0,-88.0,-23.0,-44.0,-17.0,0.3,3.1,2.2
Other Income,,21.0,1285.0,16.0,-200.0,793.0,682.0,846.0,1077.0,1396.0
Interest,,6.0,9.0,13.0,10.0,12.0,49.0,72.0,154.0,392.0
Depreciation,,29.0,43.0,84.0,138.0,150.0,437.0,526.0,863.0,1597.0
Profit before tax,,-107.0,-1010.0,-2386.0,-815.0,-1220.0,-1015.0,291.0,697.0,615.0
Tax %,,0.0,0.0,0.0,0.0,0.0,-4.0,-21.0,24.0,40.0
Net Profit,,-107.0,-1010.0,-2386.0,-816.0,-1222.0,-971.0,351.0,527.0,366.0
EPS in Rs,,-3070.18,-28574.18,-70096.54,-23123.76,-1.54,-1.14,0.4,0.55,0.38
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,182.0,98.0,-23.0,110.0,69.0,71.0,67.0,169.0
Material Cost %,Expenses,0.0,1.0,4.0,10.0,13.0,20.0,24.0,27.0,55.0
Manufacturing Cost %,Expenses,11.0,102.0,81.0,4.0,4.0,6.0,5.0,7.0,5.0
Employee Cost %,Expenses,62.0,46.0,31.0,37.0,39.0,21.0,14.0,13.0,6.0
Other Cost %,Expenses,46.0,122.0,72.0,73.0,88.0,71.0,57.0,49.0,30.0
Exceptional items,Other Income,3.0,1239.0,-44.0,-264.0,356.0,92.0,128.0,151.0,165.0
Other income normal,Other Income,18.0,46.0,60.0,63.0,436.0,590.0,718.0,926.0,1231.0
Minority share,Net Profit,3.0,45.0,18.0,4.0,14.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,3.0,1239.0,-44.0,-263.0,356.0,92.0,128.0,201.0,251.0
Profit excl Excep,Net Profit,-110.0,-2250.0,-2341.0,-553.0,-1579.0,-1063.0,223.0,326.0,115.0
Profit for PE,Net Profit,-107.0,-2149.0,-2323.0,-551.0,-1561.0,-1063.0,223.0,326.0,115.0
Profit for EPS,Net Profit,-104.0,-965.0,-2367.0,-813.0,-1209.0,-971.0,351.0,527.0,366.0
Profit Growth %,Net Profit,,-1914.0,-8.0,76.0,-183.0,32.0,121.0,46.0,-65.0
