,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,711.0,713.0,813.0,859.0,872.0,1073.0,1074.0,1209.0
Expenses,,526.0,515.0,567.0,596.0,613.0,878.0,855.0,971.0
Operating Profit,,185.0,197.0,246.0,263.0,259.0,195.0,219.0,238.0
OPM %,,26.0,28.0,30.0,31.0,30.0,18.0,20.0,20.0
Other Income,,37.0,36.0,20.0,32.0,38.0,30.0,32.0,39.0
Interest,,7.0,7.0,13.0,23.0,27.0,35.0,30.0,25.0
Depreciation,,23.0,26.0,27.0,33.0,53.0,59.0,63.0,66.0
Profit before tax,,191.0,200.0,226.0,239.0,217.0,131.0,157.0,185.0
Tax %,,32.0,21.0,26.0,26.0,28.0,30.0,29.0,29.0
Net Profit,,131.0,158.0,166.0,177.0,156.0,92.0,111.0,131.0
EPS in Rs,,6.97,8.44,8.88,9.43,8.34,4.9,5.92,7.02
Dividend Payout %,,31.0,30.0,31.0,33.0,40.0,29.0,25.0,18.0
Sales Growth %,Sales,,0.29,14.08,5.69,1.45,23.02,0.13,12.52
Material Cost %,Expenses,26.56,16.75,26.03,22.2,-26.19,-6.99,0.79,43.05
Manufacturing Cost %,Expenses,25.51,30.94,23.96,26.83,75.61,72.18,61.83,0.0
Employee Cost %,Expenses,15.27,17.33,14.88,14.26,14.44,12.48,13.26,11.99
Other Cost %,Expenses,6.71,7.29,4.89,6.07,6.47,4.14,3.73,25.3
Exceptional items,Other Income,0.14,0.11,0.01,0.0,0.0,0.0,0.06,0.0
Other income normal,Other Income,36.75,36.33,19.95,31.62,38.17,30.45,31.63,38.69
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,130.0,158.0,166.0,177.0,156.0,92.0,111.0,131.0
Profit for PE,Net Profit,130.0,158.0,166.0,177.0,156.0,92.0,111.0,131.0
Profit for EPS,Net Profit,131.0,158.0,166.0,177.0,156.0,92.0,111.0,131.0
Profit Growth %,Net Profit,,21.0,5.0,6.0,-12.0,-41.0,21.0,19.0
