,parent_line_item,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2025,Mar 2026
Sales,,490.0,666.0,538.0,484.0,441.0,509.0,1640.0,1787.0
Expenses,,417.0,576.0,466.0,426.0,412.0,458.0,1346.0,1444.0
Operating Profit,,73.0,91.0,72.0,57.0,29.0,51.0,294.0,343.0
OPM %,,15.0,14.0,13.0,12.0,7.0,10.0,18.0,19.0
Other Income,,10.0,13.0,13.0,15.0,14.0,19.0,18.0,28.0
Interest,,6.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0
Depreciation,,12.0,12.0,11.0,13.0,19.0,19.0,29.0,32.0
Profit before tax,,65.0,88.0,70.0,58.0,23.0,50.0,281.0,338.0
Tax %,,33.0,30.0,34.0,39.0,26.0,31.0,25.0,25.0
Net Profit,,44.0,62.0,49.0,37.0,18.0,37.0,211.0,254.0
EPS in Rs,,6.84,9.64,7.58,5.69,2.79,5.73,32.54,39.43
Dividend Payout %,,35.0,25.0,32.0,35.0,36.0,24.0,31.0,22.0
Sales Growth %,Sales,,35.85,-19.28,-10.08,-8.89,15.47,,8.94
Material Cost %,Expenses,56.0,59.0,53.0,54.0,51.0,53.0,53.0,50.0
Manufacturing Cost %,Expenses,8.0,7.0,9.0,10.0,11.0,10.0,13.0,0.0
Employee Cost %,Expenses,13.0,11.0,16.0,18.0,19.0,17.0,11.0,12.0
Other Cost %,Expenses,9.0,9.0,8.0,6.0,12.0,10.0,5.0,19.0
Exceptional items,Other Income,1.09,-0.06,1.1,1.91,5.56,3.83,-3.14,0.0
Other income normal,Other Income,8.61,13.35,11.74,13.4,7.98,15.27,21.21,27.7
Profit from Associates,Net Profit,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
Exceptional items AT,Net Profit,1.0,-0.0,1.0,1.0,4.0,3.0,-2.0,0.0
Profit excl Excep,Net Profit,43.0,62.0,48.0,35.0,14.0,34.0,214.0,254.0
Profit for PE,Net Profit,43.0,62.0,48.0,35.0,14.0,34.0,214.0,256.0
Profit for EPS,Net Profit,44.0,62.0,49.0,37.0,18.0,37.0,211.0,256.0
Profit Growth %,Net Profit,,43.0,-23.0,-26.0,-61.0,145.0,,20.0
